policy,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
FCFS,M1,20260522,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359190,184,6283480362.0909,0.0000
FCFS,M1,20260523,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359186,158,5956316409.3146,0.0000
FCFS,M1,20260524,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,359188,155,5350510120.5648,0.0000
FCFS,M2,20260517,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260518,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260519,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260520,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260522,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260521,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260523,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M2,20260524,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260517,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260518,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260519,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260520,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260521,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260522,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260523,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
FCFS,M3,20260524,359451,277830.0000,86267883.9373,98363098.2202,44.6617,11280.6167,11280.6333,11280.6333,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.3501,447,0,0,0.0000,0.0000
EASY,none,20260517,360139,9065.6600,2264477.6979,2581969.4659,67.3353,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9751,447,0,0,0.0000,0.0000
EASY,none,20260518,360139,9075.8100,2232160.8711,2545121.6489,68.7692,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9730,447,0,0,0.0000,0.0000
EASY,none,20260519,360139,9068.9271,2262800.2428,2580056.8228,67.4379,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9747,447,0,0,0.0000,0.0000
EASY,none,20260520,360139,9063.9850,2254338.2763,2570408.4437,67.7358,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9763,447,0,0,0.0000,0.0000
EASY,none,20260521,360139,9067.4350,2239950.1113,2554002.9818,68.3636,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9761,447,0,0,0.0000,0.0000
EASY,none,20260522,360139,9058.6100,2264894.3165,2582444.4967,67.2455,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9775,447,0,0,0.0000,0.0000
EASY,none,20260523,360139,9064.7600,2259629.6622,2576441.7099,67.5257,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9759,447,0,0,0.0000,0.0000
EASY,none,20260524,360139,9062.1600,2263542.0981,2580902.6900,67.3378,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9759,447,0,0,0.0000,0.0000
EASY,M0,20260517,360139,9046.5067,2249534.5273,2564931.1837,67.7546,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9713,447,0,0,0.0000,0.0000
EASY,M0,20260518,360139,9071.1017,2213298.7493,2523614.9576,69.4980,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9718,447,0,0,0.0000,0.0000
EASY,M0,20260519,360139,9070.2271,2231930.5578,2544859.0444,68.7222,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9726,447,0,0,0.0000,0.0000
EASY,M0,20260520,360139,9066.6600,2234438.9291,2547719.1026,68.5827,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9723,447,0,0,0.0000,0.0000
EASY,M0,20260521,360139,9071.6100,2195405.8560,2503213.3859,70.2397,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M0,20260522,360139,9056.1350,2247542.2124,2562659.5357,67.9355,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9729,447,0,0,0.0000,0.0000
EASY,M0,20260523,360139,9065.8600,2207367.2772,2516851.8617,69.6897,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M0,20260524,360139,9059.4100,2253174.3401,2569081.3175,67.7368,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9719,447,0,0,0.0000,0.0000
EASY,M1,20260517,360139,9046.5067,2249534.5273,2564931.1837,67.7546,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9713,447,359943,103,80278470.1396,0.0000
EASY,M1,20260518,360139,9071.1017,2213298.7493,2523614.9576,69.4980,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9718,447,359921,99,65808506.2710,0.0000
EASY,M1,20260519,360139,9070.2271,2231930.5578,2544859.0444,68.7222,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9726,447,359906,179,123390607.1874,0.0000
EASY,M1,20260520,360139,9066.6600,2234438.9291,2547719.1026,68.5827,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9723,447,359914,148,99095299.5694,0.0000
EASY,M1,20260521,360139,9071.6100,2195405.8560,2503213.3859,70.2397,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,359897,139,90396861.1500,0.0000
EASY,M1,20260522,360139,9056.1350,2247542.2124,2562659.5357,67.9355,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9729,447,359937,143,100013811.5091,0.0000
EASY,M1,20260523,360139,9065.8600,2207367.2772,2516851.8617,69.6897,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,359929,126,94697876.9032,0.0000
EASY,M1,20260524,360139,9059.4100,2253174.3401,2569081.3175,67.7368,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9719,447,359917,131,85233150.8663,0.0000
EASY,M2,20260517,360139,9046.5067,2249534.5273,2564931.1837,67.7546,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9713,447,0,0,0.0000,0.0000
EASY,M2,20260518,360139,9071.1017,2213298.7493,2523614.9576,69.4980,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9718,447,0,0,0.0000,0.0000
EASY,M2,20260519,360139,9070.2271,2231930.5578,2544859.0444,68.7222,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9726,447,0,0,0.0000,0.0000
EASY,M2,20260520,360139,9066.6600,2234438.9291,2547719.1026,68.5827,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9723,447,0,0,0.0000,0.0000
EASY,M2,20260521,360139,9071.6100,2195405.8560,2503213.3859,70.2397,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M2,20260522,360139,9056.1350,2247542.2124,2562659.5357,67.9355,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9729,447,0,0,0.0000,0.0000
EASY,M2,20260523,360139,9065.8600,2207367.2772,2516851.8617,69.6897,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M2,20260524,360139,9059.4100,2253174.3401,2569081.3175,67.7368,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9719,447,0,0,0.0000,0.0000
EASY,M3,20260517,360139,9046.5067,2249534.5273,2564931.1837,67.7546,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9713,447,0,0,0.0000,0.0000
EASY,M3,20260518,360139,9071.1017,2213298.7493,2523614.9576,69.4980,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9718,447,0,0,0.0000,0.0000
EASY,M3,20260519,360139,9070.2271,2231930.5578,2544859.0444,68.7222,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9726,447,0,0,0.0000,0.0000
EASY,M3,20260520,360139,9066.6600,2234438.9291,2547719.1026,68.5827,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9723,447,0,0,0.0000,0.0000
EASY,M3,20260521,360139,9071.6100,2195405.8560,2503213.3859,70.2397,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M3,20260522,360139,9056.1350,2247542.2124,2562659.5357,67.9355,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9729,447,0,0,0.0000,0.0000
EASY,M3,20260523,360139,9065.8600,2207367.2772,2516851.8617,69.6897,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9716,447,0,0,0.0000,0.0000
EASY,M3,20260524,360139,9059.4100,2253174.3401,2569081.3175,67.7368,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9719,447,0,0,0.0000,0.0000
SAF,none,20260517,360139,9063.7175,2250986.7085,2566586.9684,67.8711,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9359,447,0,0,0.0000,0.0000
SAF,none,20260518,360139,8905.2983,2202337.9281,2511117.3713,68.2613,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9359,447,0,0,0.0000,0.0000
SAF,none,20260519,360139,8946.9892,2213082.5783,2523368.4783,68.2432,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9349,447,0,0,0.0000,0.0000
SAF,none,20260520,360139,8962.0404,2203403.4239,2512332.2552,68.8016,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9354,447,0,0,0.0000,0.0000
SAF,none,20260521,360139,8963.1154,2224174.9270,2536016.0331,67.9472,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9325,447,0,0,0.0000,0.0000
SAF,none,20260522,360139,8947.3392,2226546.3462,2538719.9378,67.6849,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9355,447,0,0,0.0000,0.0000
SAF,none,20260523,360139,9081.6521,2193791.2195,2501372.3688,70.4060,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9350,447,0,0,0.0000,0.0000
SAF,none,20260524,360139,9064.9925,2177405.3590,2482689.1239,70.9152,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9360,447,0,0,0.0000,0.0000
SAF,M0,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
SAF,M0,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
SAF,M0,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
SAF,M0,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
SAF,M0,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
SAF,M0,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
SAF,M0,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
SAF,M0,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
SAF,M1,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,359415,381,79680823.0340,0.0000
SAF,M1,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,359402,324,65314268.5482,0.0000
SAF,M1,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,359488,524,122458205.8639,0.0000
SAF,M1,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,359445,480,98340111.5333,0.0000
SAF,M1,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,359406,435,89707851.1991,0.0000
SAF,M1,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,359447,475,99261996.9492,0.0000
SAF,M1,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,359441,462,93952150.7826,0.0000
SAF,M1,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,359421,415,84561129.3653,0.0000
SAF,M2,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
SAF,M2,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
SAF,M2,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
SAF,M2,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
SAF,M2,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
SAF,M2,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
SAF,M2,20260523,360139,9081.6271,2196479.7676,2504437.8656,70.2952,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9418,447,0,0,0.0000,0.0000
SAF,M2,20260524,360139,9061.1175,2195914.4549,2503793.2930,70.1140,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9415,447,0,0,0.0000,0.0000
SAF,M3,20260517,360139,9062.1100,2198396.5244,2506623.3619,70.0217,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9423,447,0,0,0.0000,0.0000
SAF,M3,20260518,360139,8897.6892,2183476.0660,2489610.9762,68.9739,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9373,447,0,0,0.0000,0.0000
SAF,M3,20260519,360139,8849.0475,2171144.2658,2475550.1922,68.9906,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9431,447,0,0,0.0000,0.0000
SAF,M3,20260520,360139,8911.7904,2193850.0057,2501439.3972,68.6842,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9405,447,0,0,0.0000,0.0000
SAF,M3,20260521,360139,8912.4404,2215319.4695,2525918.9935,67.7914,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9392,447,0,0,0.0000,0.0000
SAF,M3,20260522,360139,8895.7392,2205583.6169,2514818.1228,68.0258,1260.6167,1260.6500,1260.6500,1.1402,0.0000,0.0000,0.0283,-9263.2998,-446999999999.9999,0.9436,447,0,0,0.0000,0.0000
