policy,mechanism,seed,n_jobs,energy_kwh,green_kwh,co2_g_it,co2_g_facility,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,swf_utilitarian,swf_nash,swf_alpha_0.5,swf_alpha_1.0,swf_alpha_2.0,jain_fairness,n_users,audit_n_over_declared,audit_n_under_declared,audit_total_penalty,audit_nom_ic_violation_rate
FCFS,M1,20260522,1994,3000000.0000,540140.2297,1000506513.5659,1180597686.0077,18.0047,2.6949,13.4744,17.5168,1.2000,615.0196,2706118717517584651516965617505827393920733875395362816.0000,86.9741,125.4800,-0.0813,0.2997,50,28,20,0.4553,0.0500
FCFS,M1,20260523,1994,3000000.0000,544401.6196,997665586.9380,1177245392.5869,18.1467,2.6427,13.2133,17.1773,1.2000,614.6569,2688561278030199334150186239703995842592437974578757632.0000,86.9741,125.4800,-0.0813,0.2979,50,0,23,0.1169,0.0500
FCFS,M1,20260524,1994,3000000.0000,548147.8585,995168094.3608,1174298351.3458,18.2716,2.6707,13.3537,17.3598,1.2000,615.0810,4668322670760715255386990945896185640093745393189257216.0000,86.9741,125.4800,-0.0813,0.2968,50,20,1,0.4263,0.0500
FCFS,M2,20260517,1994,3000000.0000,541932.7748,998711483.4881,1178479550.5159,18.0644,2.7083,13.5413,17.6037,1.2000,600.1130,850201041644255716068665896470020722827437486983086080.0000,84.8528,124.2453,-0.0833,0.2955,50,11,6,0.4741,0.0000
FCFS,M2,20260518,1994,3000000.0000,535770.9778,1002819348.1601,1183326830.8289,17.8590,2.6931,13.4656,17.5053,1.2000,600.0556,751094393439347337543110556232883444996965519123808256.0000,84.8528,124.2453,-0.0833,0.2984,50,29,6,0.0190,0.0000
FCFS,M2,20260519,1994,3000000.0000,538574.3950,1000950403.3495,1181121475.9524,17.9525,2.6120,13.0600,16.9780,1.2000,600.3809,867792311559051068764114854701315349764992720762306560.0000,84.8528,124.2453,-0.0833,0.2967,50,1,19,0.0961,0.0000
FCFS,M2,20260520,1994,3000000.0000,542507.1706,998328552.9423,1178027692.4719,18.0836,2.6159,13.0795,17.0034,1.2000,599.5459,1107342841774226489621538693858918427013551898908164096.0000,84.8528,124.2453,-0.0833,0.2965,50,8,11,0.1777,0.0000
FCFS,M2,20260521,1994,3000000.0000,544596.5123,996935658.4806,1176384077.0071,18.1532,2.6120,13.0598,16.9777,1.2000,599.8718,849268527238826370488727927918827045806362166365782016.0000,84.8528,124.2453,-0.0833,0.2990,50,14,21,0.2339,0.0000
FCFS,M2,20260522,1994,3000000.0000,538080.1312,1001279912.5662,1181510296.8282,17.9360,2.6713,13.3566,17.3635,1.2000,599.7182,696532970834052447121337813595141815209283586917138432.0000,84.8528,124.2453,-0.0833,0.2987,50,27,26,0.1219,0.0000
FCFS,M2,20260523,1994,3000000.0000,538022.8431,1001318104.5966,1181555363.4240,17.9341,2.6547,13.2736,17.2556,1.2000,599.5075,1052228046827708547947706022690359590721865180629696512.0000,84.8528,124.2453,-0.0833,0.2928,50,26,18,0.3861,0.0000
FCFS,M2,20260524,1994,3000000.0000,539927.0478,1000048634.7807,1180057389.0412,17.9976,2.6662,13.3312,17.3305,1.2000,600.3986,903894956937611370394305273442803530544138479867002880.0000,84.8528,124.2453,-0.0833,0.2988,50,26,14,0.3237,0.0000
FCFS,M3,20260517,1994,3000000.0000,562990.4483,986873034.4534,1164510180.6551,18.7663,2.6820,13.4102,17.4333,1.2000,654.7361,58852869465604757547595627913605342276194416206406483968.0000,92.6310,128.6306,-0.0763,0.2992,50,25,19,0.1997,0.0070
FCFS,M3,20260518,1994,3000000.0000,558179.2929,990080471.4014,1168294956.2536,18.6060,2.6065,13.0326,16.9423,1.2000,655.1991,67326304270758810061871275019493860910561222681119686656.0000,92.6310,128.6306,-0.0763,0.2949,50,29,25,0.1993,0.0070
FCFS,M3,20260519,1994,3000000.0000,559270.9697,989352686.8411,1167436170.4725,18.6424,2.5748,12.8740,16.7362,1.2000,654.9957,83845810768665274834724622074156271343237771431254163456.0000,92.6310,128.6306,-0.0763,0.2998,50,6,18,0.4695,0.0070
FCFS,M3,20260520,1994,3000000.0000,559318.6551,989320896.5672,1167398657.9493,18.6440,2.7204,13.6020,17.6826,1.2000,654.5919,68769138764033619949399634318613845783658032626514526208.0000,92.6310,128.6306,-0.0763,0.2998,50,3,5,0.0889,0.0070
FCFS,M3,20260521,1994,3000000.0000,560282.7100,988678193.3400,1166640268.1412,18.6761,2.6593,13.2967,17.2857,1.2000,655.6258,72559624168582092345461740842213915502362789075792953344.0000,92.6310,128.6306,-0.0763,0.2950,50,24,20,0.3746,0.0070
FCFS,M3,20260522,1994,3000000.0000,561226.7542,988048830.5154,1165897620.0081,18.7076,2.6605,13.3025,17.2932,1.2000,656.1642,64935375843193020892773765176091469616535195983760326656.0000,92.6310,128.6306,-0.0763,0.2953,50,16,28,0.0640,0.0070
FCFS,M3,20260523,1994,3000000.0000,559385.3475,989276435.0187,1167346193.3221,18.6462,2.6777,13.3887,17.4053,1.2000,654.6073,72239125960628284377543207375213903117740332865839693824.0000,92.6310,128.6306,-0.0763,0.2982,50,14,0,0.0423,0.0070
FCFS,M3,20260524,1994,3000000.0000,560637.5298,988441646.8286,1166361143.2578,18.6879,2.6423,13.2115,17.1750,1.2000,655.6434,71272779505395813560909788977293609735746312218181894144.0000,92.6310,128.6306,-0.0763,0.2991,50,1,14,0.3687,0.0070
EASY,none,20260517,1994,3000000.0000,656380.2874,938413141.7353,1144864032.9171,21.8793,2.9017,14.5086,18.8612,1.2000,599.7417,943211945875735939980909553336840462680917465232310272.0000,84.8528,124.2453,-0.0833,0.2845,50,0,0,0.0000,0.0000
EASY,none,20260518,1994,3000000.0000,660519.9077,935653394.8399,1141497141.7046,22.0173,2.8588,14.2940,18.5823,1.2000,599.2033,938146697057090312997101166107851708691350595005579264.0000,84.8528,124.2453,-0.0833,0.2867,50,0,0,0.0000,0.0000
EASY,none,20260519,1994,3000000.0000,655359.3793,939093747.1154,1145694371.4808,21.8453,2.9258,14.6290,19.0177,1.2000,600.1146,1020311335404785003567006199219301788292114286808924160.0000,84.8528,124.2453,-0.0833,0.2835,50,0,0,0.0000,0.0000
EASY,none,20260520,1994,3000000.0000,661711.7832,934858811.1814,1140527749.6413,22.0571,2.9481,14.7403,19.1624,1.2000,598.6658,745075199010862596962756444523949120801511626804035584.0000,84.8528,124.2453,-0.0833,0.2900,50,0,0,0.0000,0.0000
EASY,none,20260521,1994,3000000.0000,662557.4427,934295038.1823,1139839946.5824,22.0852,2.8781,14.3904,18.7076,1.2000,600.0496,996412146593641848697728619151733305704955282613862400.0000,84.8528,124.2453,-0.0833,0.2880,50,0,0,0.0000,0.0000
EASY,none,20260522,1994,3000000.0000,663000.3640,933999757.3126,1139479703.9214,22.1000,2.9079,14.5394,18.9013,1.2000,600.1499,870768324817194301417065913967965767054244915030523904.0000,84.8528,124.2453,-0.0833,0.2869,50,0,0,0.0000,0.0000
EASY,none,20260523,1994,3000000.0000,662151.0673,934565955.1558,1140170465.2901,22.0717,2.8680,14.3399,18.6418,1.2000,599.7354,867145222085916037183824407374198124687366835255902208.0000,84.8528,124.2453,-0.0833,0.2859,50,0,0,0.0000,0.0000
EASY,none,20260524,1994,3000000.0000,657520.1469,937653235.3808,1143936947.1645,21.9173,2.8433,14.2164,18.4813,1.2000,599.8852,772477562274975758373611660831365829598017983571034112.0000,84.8528,124.2453,-0.0833,0.2835,50,0,0,0.0000,0.0000
EASY,M0,20260517,1994,3000000.0000,659296.2305,936469179.6506,1142492399.1737,21.9765,2.9256,14.6282,19.0167,1.2000,599.7442,922539656177500951084509867246062097257849675780718592.0000,84.8528,124.2453,-0.0833,0.2845,50,9,13,0.2728,0.1200
EASY,M0,20260518,1994,3000000.0000,651613.7280,941590848.0201,1148740834.5846,21.7205,2.8592,14.2960,18.5848,1.2000,600.3808,809700770497367147045287030086214193811538673406050304.0000,84.8528,124.2453,-0.0833,0.2870,50,15,4,0.4510,0.1200
EASY,M0,20260519,1994,3000000.0000,657417.7149,937721523.3853,1144020258.5301,21.9139,2.8967,14.4836,18.8287,1.2000,600.7681,901649727414366298386504491316498605559764104008171520.0000,84.8528,124.2453,-0.0833,0.2840,50,2,8,0.3833,0.1200
EASY,M0,20260520,1994,3000000.0000,663223.4616,933851025.6140,1139298251.2491,22.1074,2.9258,14.6290,19.0176,1.2000,599.1714,820102250257334171241523671961022152520216314126532608.0000,84.8528,124.2453,-0.0833,0.2887,50,28,1,0.4427,0.1200
EASY,M0,20260521,1994,3000000.0000,658849.9848,936766676.7795,1142855345.6710,21.9617,2.8914,14.4570,18.7941,1.2000,600.4080,868927780422217036459434838265630836010471980246499328.0000,84.8528,124.2453,-0.0833,0.2885,50,4,2,0.4515,0.1200
EASY,M0,20260522,1994,3000000.0000,660638.5951,935574269.9064,1141400609.2858,22.0213,2.9451,14.7257,19.1435,1.2000,598.9965,859310523923658408661433011122311641236725280679133184.0000,84.8528,124.2453,-0.0833,0.2813,50,29,23,0.1689,0.1200
EASY,M0,20260523,1994,3000000.0000,660999.8043,935333463.7973,1141106825.8327,22.0333,2.9271,14.6353,19.0259,1.2000,600.5417,901512749481596511141660632634192153323260805929500672.0000,84.8528,124.2453,-0.0833,0.2857,50,28,29,0.1157,0.1200
EASY,M0,20260524,1994,3000000.0000,659567.5947,936288270.2231,1142271689.6722,21.9856,2.9334,14.6669,19.0669,1.2000,600.9224,1125650746010805626772791753773451308264666751496617984.0000,84.8528,124.2453,-0.0833,0.2888,50,17,11,0.4267,0.1200
EASY,M1,20260517,1994,3000000.0000,668381.3031,931012464.5989,1135835206.8106,22.2794,2.9077,14.5387,18.9003,1.2000,614.3996,2684524560964866729204894260340501893417898030646951936.0000,86.9741,125.4800,-0.0813,0.2866,50,25,0,0.2845,0.0500
EASY,M1,20260518,1994,3000000.0000,667637.1988,931508534.1413,1136440411.6523,22.2546,2.9653,14.8266,19.2746,1.2000,615.2840,3398239449422161281892677486774216130211305625084755968.0000,86.9741,125.4800,-0.0813,0.2866,50,22,25,0.4943,0.0500
EASY,M1,20260519,1994,3000000.0000,663162.0659,934491956.0341,1140080186.3616,22.1054,2.8932,14.4659,18.8057,1.2000,615.5963,3589174150383872565797562699415918357514659073238237184.0000,86.9741,125.4800,-0.0813,0.2874,50,17,22,0.3517,0.0500
EASY,M1,20260520,1994,3000000.0000,666146.9012,932502065.8639,1137652520.3539,22.2049,2.8959,14.4793,18.8231,1.2000,614.5258,2916999441983700728212796305705171605639197931945852928.0000,86.9741,125.4800,-0.0813,0.2861,50,20,26,0.1722,0.0500
EASY,M1,20260521,1994,3000000.0000,665266.5916,933088938.9194,1138368505.4816,22.1756,2.8600,14.3001,18.5901,1.2000,614.8006,2879986755255598181342093755821315917663088549019254784.0000,86.9741,125.4800,-0.0813,0.2894,50,19,19,0.1811,0.0500
EASY,M1,20260522,1994,3000000.0000,657157.6167,938494922.2073,1144963805.0929,21.9053,2.8873,14.4366,18.7676,1.2000,614.9871,2830783908162586876371618192754039982173271385828229120.0000,86.9741,125.4800,-0.0813,0.2928,50,18,27,0.2925,0.0500
EASY,M1,20260523,1994,3000000.0000,666231.0729,932445951.3758,1137584060.6785,22.2077,2.8642,14.3210,18.6173,1.2000,614.5580,2513435764280394855960283778562828409912204686306312192.0000,86.9741,125.4800,-0.0813,0.2831,50,22,29,0.1847,0.0500
EASY,M1,20260524,1994,3000000.0000,666412.3050,932325130.0276,1137436658.6336,22.2137,2.8979,14.4893,18.8361,1.2000,615.0269,3160020213053948965281740750252914696596879056438296576.0000,86.9741,125.4800,-0.0813,0.2893,50,16,14,0.4526,0.0500
EASY,M2,20260517,1994,3000000.0000,657738.5799,937507613.3718,1143759288.3136,21.9246,2.8562,14.2809,18.5652,1.2000,599.2424,890711203667900491411199349352133968003398895329607680.0000,84.8528,124.2453,-0.0833,0.2838,50,3,18,0.4351,0.0000
EASY,M2,20260518,1994,3000000.0000,660511.3121,935659125.2781,1141504132.8392,22.0170,2.9194,14.5972,18.9764,1.2000,598.8266,811847952371923157601369837131632340601708545371537408.0000,84.8528,124.2453,-0.0833,0.2846,50,13,22,0.3311,0.0000
EASY,M2,20260519,1994,3000000.0000,658614.0380,936923974.6472,1143047249.0696,21.9538,2.8886,14.4430,18.7759,1.2000,599.1923,812561287209157410300537095615598197046027592675622912.0000,84.8528,124.2453,-0.0833,0.2826,50,28,27,0.4557,0.0000
EASY,M2,20260520,1994,3000000.0000,657605.0959,937596602.7042,1143867855.2991,21.9202,2.9239,14.6197,19.0056,1.2000,599.9396,944461129541246720085205153641454488013821213627383808.0000,84.8528,124.2453,-0.0833,0.2824,50,17,10,0.3085,0.0000
EASY,M2,20260521,1994,3000000.0000,659608.8133,936260791.1143,1142238165.1595,21.9870,2.9184,14.5921,18.9697,1.2000,599.2215,1009207013707489516792571491482374993863198720154140672.0000,84.8528,124.2453,-0.0833,0.2815,50,20,19,0.4090,0.0000
EASY,M2,20260522,1994,3000000.0000,659015.6452,936656236.5451,1142720608.5850,21.9672,2.8955,14.4776,18.8209,1.2000,598.8485,1052131042406077568202141858078639843409749566168236032.0000,84.8528,124.2453,-0.0833,0.2817,50,26,5,0.0387,0.0000
EASY,M2,20260523,1994,3000000.0000,658125.5108,937249659.4679,1143444584.5509,21.9375,2.8697,14.3484,18.6530,1.2000,600.1260,887842433397751216730615683571474025622583399461945344.0000,84.8528,124.2453,-0.0833,0.2830,50,3,26,0.1252,0.0000
EASY,M2,20260524,1994,3000000.0000,658525.2031,936983197.9385,1143119501.4850,21.9508,2.9536,14.7679,19.1983,1.2000,600.7867,834609984714780496854840563602286951925834770943049728.0000,84.8528,124.2453,-0.0833,0.2879,50,12,25,0.3749,0.0000
EASY,M3,20260517,1994,3000000.0000,680044.8858,924836742.8045,1128300826.2214,22.6682,2.8402,14.2012,18.4615,1.2000,655.2996,67402239152765566534249695356879769490382948989344415744.0000,92.6310,128.6306,-0.0763,0.2876,50,15,20,0.2535,0.0070
EASY,M3,20260518,1994,3000000.0000,680990.4306,924206379.6113,1127531783.1258,22.6997,2.8931,14.4656,18.8053,1.2000,655.0135,62438683287850797682170033696017289435095571773557571584.0000,92.6310,128.6306,-0.0763,0.2871,50,22,2,0.3912,0.0070
EASY,M3,20260519,1994,3000000.0000,680366.4631,924622357.9001,1128039276.6382,22.6789,2.9350,14.6749,19.0773,1.2000,654.9443,68055317538567798762444103413410383034992963512833146880.0000,92.6310,128.6306,-0.0763,0.2834,50,15,12,0.2660,0.0070
EASY,M3,20260520,1994,3000000.0000,677584.4234,926477051.0956,1130302002.3366,22.5861,2.9130,14.5652,18.9348,1.2000,655.0918,71242923153437775910833982391666797804185275446660694016.0000,92.6310,128.6306,-0.0763,0.2868,50,2,1,0.4045,0.0070
EASY,M3,20260521,1994,3000000.0000,674615.2410,928456505.9753,1132716937.2898,22.4872,2.8311,14.1556,18.4023,1.2000,654.9526,73730694351418358651377268140457071634569740581978767360.0000,92.6310,128.6306,-0.0763,0.2853,50,28,17,0.0442,0.0070
EASY,M3,20260522,1994,3000000.0000,683588.0473,922474635.1667,1125419054.9033,22.7863,2.8727,14.3633,18.6723,1.2000,654.8774,72310644870189263291720430943653538921641757514437492736.0000,92.6310,128.6306,-0.0763,0.2893,50,8,2,0.2300,0.0070
EASY,M3,20260523,1994,3000000.0000,678656.8357,925762109.5335,1129429773.6309,22.6219,2.9441,14.7204,19.1365,1.2000,655.1680,83466142794778121257255880393569316687593239531606769664.0000,92.6310,128.6306,-0.0763,0.2847,50,28,5,0.0563,0.0070
EASY,M3,20260524,1994,3000000.0000,681901.8809,923598746.0594,1126790470.1924,22.7301,2.9128,14.5640,18.9332,1.2000,655.1669,73679225905109935187201516251824356429010128693446574080.0000,92.6310,128.6306,-0.0763,0.2901,50,5,22,0.3021,0.0070
SAF,none,20260517,1994,3000000.0000,718971.7329,915685511.3793,1135450034.1104,23.9657,2.4297,12.1485,15.7931,1.2000,599.6662,920228952048202212336964316780188345912082166978707456.0000,84.8528,124.2453,-0.0833,0.3089,50,0,0,0.0000,0.0000
SAF,none,20260518,1994,3000000.0000,721336.5716,914108952.2763,1133495100.8226,24.0446,2.3436,11.7182,15.2336,1.2000,599.2816,926519965262064770180627763664194282086433034640293888.0000,84.8528,124.2453,-0.0833,0.3117,50,0,0,0.0000,0.0000
SAF,none,20260519,1994,3000000.0000,721520.7957,913986136.1993,1133342808.8871,24.0507,2.4102,12.0512,15.6665,1.2000,600.1564,810050511035038478876735300786586922035114456825987072.0000,84.8528,124.2453,-0.0833,0.3109,50,0,0,0.0000,0.0000
SAF,none,20260520,1994,3000000.0000,716558.9090,917294060.6717,1137444635.2329,23.8853,2.4413,12.2065,15.8684,1.2000,600.0603,748412846830045304129564148495875675990465012079525888.0000,84.8528,124.2453,-0.0833,0.3052,50,0,0,0.0000,0.0000
SAF,none,20260521,1994,3000000.0000,720645.2951,914569803.2856,1134066556.0742,24.0215,2.4025,12.0124,15.6161,1.2000,599.9014,751120160028900926171832698816422319889909070518288384.0000,84.8528,124.2453,-0.0833,0.3063,50,0,0,0.0000,0.0000
SAF,none,20260522,1994,3000000.0000,717897.3382,916401774.5001,1136338200.3802,23.9299,2.3225,11.6124,15.0962,1.2000,600.1938,1065835052681421523314737218594621294183554246422560768.0000,84.8528,124.2453,-0.0833,0.3150,50,0,0,0.0000,0.0000
SAF,none,20260523,1994,3000000.0000,719695.2095,915203193.6424,1134851960.1166,23.9898,2.4132,12.0662,15.6861,1.2000,599.9784,747978157704084757775706476513294687132699622918586368.0000,84.8528,124.2453,-0.0833,0.3144,50,0,0,0.0000,0.0000
SAF,none,20260524,1994,3000000.0000,715496.1006,918002599.5702,1138323223.4670,23.8499,2.4042,12.0211,15.6275,1.2000,599.5553,847866675880240703837241253829411468790525812189167616.0000,84.8528,124.2453,-0.0833,0.3085,50,0,0,0.0000,0.0000
SAF,M0,20260517,1994,3000000.0000,720943.3410,914371105.9917,1133820171.4298,24.0314,2.3746,11.8728,15.4347,1.2000,599.1789,878803872916265870054083626363359183627488291475947520.0000,84.8528,124.2453,-0.0833,0.3112,50,23,17,0.4693,0.1200
SAF,M0,20260518,1994,3000000.0000,719759.6705,915160219.6726,1134798672.3940,23.9920,2.4646,12.3229,16.0198,1.2000,601.5207,979661025355501859116827876015290835360222084394385408.0000,84.8528,124.2453,-0.0833,0.3061,50,15,3,0.4019,0.1200
SAF,M0,20260519,1994,3000000.0000,716379.9648,917413356.7837,1137592562.4118,23.8793,2.3681,11.8405,15.3926,1.2000,600.0187,844586860522095725256482123472484214780619687798505472.0000,84.8528,124.2453,-0.0833,0.3061,50,20,24,0.0598,0.1200
SAF,M0,20260520,1994,3000000.0000,715578.6397,917947573.5016,1138254991.1420,23.8526,2.4579,12.2894,15.9762,1.2000,599.7301,823515632400379281159619366065752089897041185174716416.0000,84.8528,124.2453,-0.0833,0.3097,50,5,15,0.3061,0.1200
SAF,M0,20260521,1994,3000000.0000,719012.7729,915658151.3865,1135416107.7192,23.9671,2.3586,11.7931,15.3311,1.2000,600.5569,857425013312370172203133414051680762418468013329088512.0000,84.8528,124.2453,-0.0833,0.3102,50,24,26,0.0479,0.1200
SAF,M0,20260522,1994,3000000.0000,724281.2434,912145837.7333,1131060838.7892,24.1427,2.3925,11.9626,15.5513,1.2000,600.9599,965182749031333823565047378792298926445091888828514304.0000,84.8528,124.2453,-0.0833,0.3095,50,28,13,0.1841,0.1200
SAF,M0,20260523,1994,3000000.0000,717669.7984,916553467.7582,1136526300.0202,23.9223,2.4337,12.1686,15.8192,1.2000,601.0725,831733487099495240958673071605303813789021685210415104.0000,84.8528,124.2453,-0.0833,0.3066,50,7,5,0.4921,0.1200
SAF,M0,20260524,1994,3000000.0000,724407.9128,912061391.4383,1130956125.3835,24.1469,2.4399,12.1995,15.8593,1.2000,600.3552,1022544675720189626445542213104310716645906732665536512.0000,84.8528,124.2453,-0.0833,0.3066,50,28,5,0.4368,0.1200
SAF,M1,20260517,1994,3000000.0000,726025.1367,911583242.1885,1130363220.3137,24.2008,2.3540,11.7700,15.3010,1.2000,615.6609,2845972463955900081413456435882427530335221708700516352.0000,86.9741,125.4800,-0.0813,0.3053,50,16,1,0.0559,0.0500
SAF,M1,20260518,1994,3000000.0000,724566.0934,912555937.7109,1131569362.7615,24.1522,2.3890,11.9452,15.5287,1.2000,615.4985,3209650023601556979530254059004661262327704129403617280.0000,86.9741,125.4800,-0.0813,0.3123,50,7,9,0.1311,0.0500
SAF,M1,20260519,1994,3000000.0000,723369.6727,913353551.5285,1132558403.8953,24.1123,2.4189,12.0946,15.7230,1.2000,615.6913,3187804068664877663159298598993142871536744365301956608.0000,86.9741,125.4800,-0.0813,0.3102,50,1,19,0.2105,0.0500
SAF,M1,20260520,1994,3000000.0000,722854.0359,913697309.3703,1132984663.6191,24.0951,2.4025,12.0125,15.6163,1.2000,615.1238,2593103106592418167364336099034320585997057927858356224.0000,86.9741,125.4800,-0.0813,0.3091,50,13,9,0.2586,0.0500
SAF,M1,20260521,1994,3000000.0000,729781.8037,909078797.5643,1127257708.9798,24.3261,2.4446,12.2228,15.8897,1.2000,614.9252,2826057014581920381073601379943486183701007746933456896.0000,86.9741,125.4800,-0.0813,0.3042,50,15,6,0.0722,0.0500
SAF,M1,20260522,1994,3000000.0000,724093.8125,912870791.6575,1131959781.6553,24.1365,2.3657,11.8286,15.3772,1.2000,614.3859,3142820872530263762420431216519329785907899468835979264.0000,86.9741,125.4800,-0.0813,0.3063,50,25,12,0.1986,0.0500
SAF,M1,20260523,1994,3000000.0000,724819.2283,912387181.1418,1131360104.6159,24.1606,2.4099,12.0496,15.6645,1.2000,614.8227,3422959301768589977374455024434267363558504413200908288.0000,86.9741,125.4800,-0.0813,0.3125,50,3,25,0.4014,0.0500
