country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,667,pue,none,20260519,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.8954,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260519,1994,6378.2154,70740.1674,81529.7938,0.8607,44.7844,100.0000,11.3296,14.2958,157.5217,411.2177,1.2079,0.8884,1.7290,0.0000,-0.0022,0.7964,49.0256
SE,1.0000,667,fsla,none,20260520,1994,6375.8483,70753.8087,85267.2934,0.8608,44.6426,100.0000,11.3123,15.5308,172.6894,424.2234,1.2237,0.7958,-0.0502,0.0000,0.0057,-0.0001,-0.3846
SE,1.0000,667,fsla,M1,20260520,1994,6378.2154,70692.5409,85897.0650,0.8601,44.9535,100.0000,11.3176,14.3783,159.0564,411.2177,1.1955,0.8574,0.2607,0.0000,0.0004,0.0006,-1.1260
SE,1.0000,667,fsla,M0,20260520,1994,6378.2154,70692.5409,85897.0650,0.8601,44.9535,100.0000,11.3176,14.3783,159.0564,411.2177,1.1955,0.8574,0.2607,0.0000,0.0004,0.0006,-1.1260
SE,1.0000,667,fsla,M2,20260520,1994,6378.2154,70692.5409,85897.0650,0.8601,44.9535,100.0000,11.3176,14.3783,159.0564,411.2177,1.1955,0.8574,0.2607,0.0000,0.0004,0.0006,-1.1260
SE,1.0000,667,pue,none,20260520,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,M3,20260520,1994,6378.2154,70692.5409,85897.0650,0.8601,44.9535,100.0000,11.3176,14.3783,159.0564,411.2177,1.1955,0.8574,0.2607,0.0000,0.0004,0.0006,-1.1260
SE,1.0000,667,pue,GridPilot-PUE,20260520,1994,6378.2154,70692.4108,85676.4602,0.8601,44.9540,100.0000,11.3176,14.3783,159.0564,411.2177,1.1955,0.8581,1.8986,0.0000,0.0099,0.7970,46.4330
SE,1.0000,667,fsla,none,20260521,1994,6375.8483,70599.5921,85026.1827,0.8590,45.1905,100.0000,11.3126,15.6218,172.6894,457.1975,1.1270,0.7087,0.4977,0.0000,0.0054,0.0017,-0.1007
SE,1.0000,667,fsla,M0,20260521,1994,6378.2154,70628.0460,85814.1366,0.8593,45.1826,100.0000,11.3187,14.4720,159.8359,413.0286,1.1357,0.7187,0.4897,0.0000,-0.0007,0.0014,-1.0284
SE,1.0000,667,fsla,M1,20260521,1994,6378.2154,70628.0460,85814.1366,0.8593,45.1826,100.0000,11.3187,14.4720,159.8359,413.0286,1.1357,0.7187,0.4897,0.0000,-0.0007,0.0014,-1.0284
SE,1.0000,667,fsla,M2,20260521,1994,6378.2154,70628.0460,85814.1366,0.8593,45.1826,100.0000,11.3187,14.4720,159.8359,413.0286,1.1357,0.7187,0.4897,0.0000,-0.0007,0.0014,-1.0284
SE,1.0000,667,pue,none,20260521,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.7036,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,M3,20260521,1994,6378.2154,70628.0460,85814.1366,0.8593,45.1826,100.0000,11.3187,14.4720,159.8359,413.0286,1.1357,0.7187,0.4897,0.0000,-0.0007,0.0014,-1.0284
SE,1.0000,667,pue,GridPilot-PUE,20260521,1994,6378.2154,70628.0460,85699.3464,0.8593,45.1826,100.0000,11.3187,14.4720,159.8359,413.0286,1.1357,0.7191,2.1272,0.0000,0.0088,0.7978,46.4186
SE,1.0000,667,fsla,none,20260522,1994,6375.8483,70855.2980,85351.7106,0.8621,44.2821,100.0000,11.3161,15.6441,173.3240,457.1975,1.2214,0.8875,-0.4107,0.0000,0.0019,-0.0014,-0.4839
SE,1.0000,667,fsla,M1,20260522,1994,6378.2154,70807.8241,85854.7606,0.8615,44.5441,100.0000,11.3262,14.6674,162.4053,421.0545,1.1822,0.9034,-0.1487,0.0000,-0.0082,-0.0008,-1.0762
SE,1.0000,667,fsla,M0,20260522,1994,6378.2154,70807.8241,85854.7606,0.8615,44.5441,100.0000,11.3262,14.6674,162.4053,421.0545,1.1822,0.9034,-0.1487,0.0000,-0.0082,-0.0008,-1.0762
SE,1.0000,667,fsla,M2,20260522,1994,6378.2154,70807.8241,85854.7606,0.8615,44.5441,100.0000,11.3262,14.6674,162.4053,421.0545,1.1822,0.9034,-0.1487,0.0000,-0.0082,-0.0008,-1.0762
SE,1.0000,667,fsla,M3,20260522,1994,6378.2154,70807.8241,85854.7606,0.8615,44.5441,100.0000,11.3262,14.6674,162.4053,421.0545,1.1822,0.9034,-0.1487,0.0000,-0.0082,-0.0008,-1.0762
SE,1.0000,667,pue,none,20260522,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260522,1994,6378.2154,70807.8035,85999.1967,0.8615,44.5442,100.0000,11.3262,14.6674,162.4053,421.0545,1.1822,0.9035,1.4888,0.0000,0.0013,0.7956,46.2312
SE,1.0000,667,fsla,none,20260523,1994,6375.8483,70791.2032,85442.0325,0.8613,44.5098,100.0000,11.3159,15.4782,170.7893,424.2234,1.2546,0.9285,-0.1830,0.0000,0.0021,-0.0006,-0.5903
SE,1.0000,667,fsla,M0,20260523,1994,6378.2154,70752.7129,85976.1313,0.8608,44.7398,100.0000,11.3247,14.2958,159.0564,411.2177,1.2095,0.8830,0.0470,0.0000,-0.0067,-0.0001,-1.2191
SE,1.0000,667,fsla,M1,20260523,1994,6378.2154,70752.7129,85976.1313,0.8608,44.7398,100.0000,11.3247,14.2958,159.0564,411.2177,1.2095,0.8830,0.0470,0.0000,-0.0067,-0.0001,-1.2191
SE,1.0000,667,fsla,M2,20260523,1994,6378.2154,70752.7129,85976.1313,0.8608,44.7398,100.0000,11.3247,14.2958,159.0564,411.2177,1.2095,0.8830,0.0470,0.0000,-0.0067,-0.0001,-1.2191
SE,1.0000,667,pue,none,20260523,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.7991,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,M3,20260523,1994,6378.2154,70752.7129,85976.1313,0.8608,44.7398,100.0000,11.3247,14.2958,159.0564,411.2177,1.2095,0.8830,0.0470,0.0000,-0.0067,-0.0001,-1.2191
SE,1.0000,667,pue,GridPilot-PUE,20260523,1994,6378.2154,70752.6922,86120.8466,0.8608,44.7399,100.0000,11.3247,14.2958,159.0564,411.2177,1.2095,0.8828,1.6845,0.0000,0.0027,0.7963,46.1551
SE,1.0000,667,fsla,none,20260524,1994,6375.8483,70838.1412,85559.1367,0.8619,44.3430,100.0000,11.3216,15.4610,172.4286,424.2234,1.2279,0.7097,-0.3498,0.0000,-0.0036,-0.0012,-0.7281
SE,1.0000,667,fsla,M0,20260524,1994,6378.2154,70779.7082,85868.5774,0.8612,44.6439,100.0000,11.3268,14.4173,161.7491,413.0286,1.1885,0.0201,-0.0489,0.0000,-0.0088,-0.0004,-1.0924
SE,1.0000,667,fsla,M1,20260524,1994,6378.2154,70779.7082,85868.5774,0.8612,44.6439,100.0000,11.3268,14.4173,161.7491,413.0286,1.1885,0.0201,-0.0489,0.0000,-0.0088,-0.0004,-1.0924
SE,1.0000,667,fsla,M2,20260524,1994,6378.2154,70779.7082,85868.5774,0.8612,44.6439,100.0000,11.3268,14.4173,161.7491,413.0286,1.1885,0.0201,-0.0489,0.0000,-0.0088,-0.0004,-1.0924
SE,1.0000,667,fsla,M3,20260524,1994,6378.2154,70779.7082,85868.5774,0.8612,44.6439,100.0000,11.3268,14.4173,161.7491,413.0286,1.1885,0.0201,-0.0489,0.0000,-0.0088,-0.0004,-1.0924
SE,1.0000,667,pue,none,20260524,1994,12196.5000,136201.1557,159942.4884,1.6571,43.0554,100.0000,11.3275,15.4610,172.6894,457.1975,1.2173,0.7038,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260524,1994,6378.2154,70779.6876,86013.0135,0.8612,44.6440,100.0000,11.3268,14.4173,161.7491,413.0286,1.1885,0.0201,1.5886,0.0000,0.0007,0.7960,46.2225
SE,10.0000,6667,fsla,none,20260517,1994,60314.7771,668698.8300,1424620.3596,8.1358,44.8769,100.0000,11.3252,14.0810,152.4839,411.2177,2.0827,0.9359,-0.2282,0.0000,-0.0049,-0.0071,0.3029
SE,10.0000,6667,fsla,M0,20260517,1994,60331.3467,668808.0360,1425472.3281,8.1372,44.9049,100.0000,11.3475,13.3818,147.0844,377.5530,2.0413,0.9439,-0.2002,0.0000,-0.0273,-0.0084,0.2432
SE,10.0000,6667,fsla,M1,20260517,1994,60331.3467,668808.0360,1425472.3281,8.1372,44.9049,100.0000,11.3475,13.3818,147.0844,377.5530,2.0413,0.9439,-0.2002,0.0000,-0.0273,-0.0084,0.2432
SE,10.0000,6667,fsla,M2,20260517,1994,60331.3467,668808.0360,1425472.3281,8.1372,44.9049,100.0000,11.3475,13.3818,147.0844,377.5530,2.0413,0.9439,-0.2002,0.0000,-0.0273,-0.0084,0.2432
SE,10.0000,6667,fsla,M3,20260517,1994,60331.3467,668808.0360,1425472.3281,8.1372,44.9049,100.0000,11.3475,13.3818,147.0844,377.5530,2.0413,0.9439,-0.2002,0.0000,-0.0273,-0.0084,0.2432
SE,10.0000,6667,pue,none,20260517,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260517,1994,60331.3467,668808.0360,1425324.6241,8.1372,44.9049,100.0000,11.3475,13.3818,147.0844,377.5530,2.0413,0.9426,1.6592,0.0000,-0.0172,7.5303,48.2852
SE,10.0000,6667,fsla,none,20260518,1994,60314.7771,665892.2509,1432913.2540,8.1017,45.9310,100.0000,11.3178,14.1739,152.9736,411.2177,2.0551,0.9357,0.8258,0.0000,0.0025,0.0270,-0.2775
SE,10.0000,6667,fsla,M0,20260518,1994,60331.3467,667348.2977,1440542.2575,8.1194,45.4530,100.0000,11.3431,13.3818,147.7009,377.2385,2.0992,0.9098,0.3478,0.0000,-0.0228,0.0093,-0.8114
SE,10.0000,6667,fsla,M1,20260518,1994,60331.3467,667348.2977,1440542.2575,8.1194,45.4530,100.0000,11.3431,13.3818,147.7009,377.2385,2.0992,0.9098,0.3478,0.0000,-0.0228,0.0093,-0.8114
SE,10.0000,6667,fsla,M2,20260518,1994,60331.3467,667348.2977,1440542.2575,8.1194,45.4530,100.0000,11.3431,13.3818,147.7009,377.2385,2.0992,0.9098,0.3478,0.0000,-0.0228,0.0093,-0.8114
SE,10.0000,6667,fsla,M3,20260518,1994,60331.3467,667348.2977,1440542.2575,8.1194,45.4530,100.0000,11.3431,13.3818,147.7009,377.2385,2.0992,0.9098,0.3478,0.0000,-0.0228,0.0093,-0.8114
SE,10.0000,6667,pue,none,20260518,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.9257,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260518,1994,60331.3467,667348.2977,1440440.2219,8.1194,45.4530,100.0000,11.3431,13.3818,147.7009,377.2385,2.0992,0.9095,2.2073,0.0000,-0.0127,7.5481,47.7368
SE,10.0000,6667,fsla,none,20260519,1994,60331.3467,668866.3294,1421889.1909,8.1379,44.8830,100.0000,11.3275,14.0278,152.4839,411.2177,2.0089,0.8232,-0.2221,0.0000,-0.0072,-0.0092,0.4940
SE,10.0000,6667,fsla,M0,20260519,1994,60331.3467,669041.6116,1419601.2136,8.1400,44.8172,100.0000,11.3496,13.2868,147.0844,377.5530,1.9703,0.8831,-0.2879,0.0000,-0.0293,-0.0113,0.6541
SE,10.0000,6667,fsla,M1,20260519,1994,60331.3467,669041.6116,1419601.2136,8.1400,44.8172,100.0000,11.3496,13.2868,147.0844,377.5530,1.9703,0.8831,-0.2879,0.0000,-0.0293,-0.0113,0.6541
SE,10.0000,6667,fsla,M2,20260519,1994,60331.3467,669041.6116,1419601.2136,8.1400,44.8172,100.0000,11.3496,13.2868,147.0844,377.5530,1.9703,0.8831,-0.2879,0.0000,-0.0293,-0.0113,0.6541
SE,10.0000,6667,fsla,M3,20260519,1994,60331.3467,669041.6116,1419601.2136,8.1400,44.8172,100.0000,11.3496,13.2868,147.0844,377.5530,1.9703,0.8831,-0.2879,0.0000,-0.0293,-0.0113,0.6541
SE,10.0000,6667,pue,none,20260519,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.8593,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260519,1994,60331.3467,669041.4669,1419558.7828,8.1400,44.8173,100.0000,11.3496,13.2868,147.0844,377.5530,1.9703,0.8646,1.5716,0.0000,-0.0193,7.5275,48.4944
SE,10.0000,6667,fsla,none,20260520,1994,60314.7771,668124.9576,1424747.3813,8.1289,45.0925,100.0000,11.3145,14.2876,157.5217,411.2177,2.0143,0.8627,-0.0127,0.0000,0.0058,-0.0001,0.2940
SE,10.0000,6667,fsla,M0,20260520,1994,60331.3467,668290.8690,1420410.5094,8.1309,45.0991,100.0000,11.3313,13.6504,149.7963,377.5530,1.9687,0.8668,-0.0061,0.0000,-0.0110,-0.0022,0.5975
SE,10.0000,6667,fsla,M1,20260520,1994,60331.3467,668290.8690,1420410.5094,8.1309,45.0991,100.0000,11.3313,13.6504,149.7963,377.5530,1.9687,0.8668,-0.0061,0.0000,-0.0110,-0.0022,0.5975
SE,10.0000,6667,fsla,M2,20260520,1994,60331.3467,668290.8690,1420410.5094,8.1309,45.0991,100.0000,11.3313,13.6504,149.7963,377.5530,1.9687,0.8668,-0.0061,0.0000,-0.0110,-0.0022,0.5975
SE,10.0000,6667,fsla,M3,20260520,1994,60331.3467,668290.8690,1420410.5094,8.1309,45.0991,100.0000,11.3313,13.6504,149.7963,377.5530,1.9687,0.8668,-0.0061,0.0000,-0.0110,-0.0022,0.5975
SE,10.0000,6667,pue,none,20260520,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.8371,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260520,1994,60331.3467,668290.7243,1420554.2816,8.1309,45.0991,100.0000,11.3313,13.6504,149.7963,377.5530,1.9687,0.8365,1.8534,0.0000,-0.0009,7.5366,48.4583
SE,10.0000,6667,fsla,none,20260521,1994,60314.7771,666682.7462,1444970.1538,8.1113,45.6341,100.0000,11.3166,14.3021,157.1212,411.2177,2.0944,0.7105,0.5289,0.0000,0.0037,0.0174,-1.1213
SE,10.0000,6667,fsla,M0,20260521,1994,60331.3467,667571.8703,1435680.9800,8.1221,45.3690,100.0000,11.3293,13.7547,149.7963,411.2177,2.0441,0.7585,0.2639,0.0000,-0.0090,0.0066,-0.4712
SE,10.0000,6667,fsla,M1,20260521,1994,60331.3467,667571.8703,1435680.9800,8.1221,45.3690,100.0000,11.3293,13.7547,149.7963,411.2177,2.0441,0.7585,0.2639,0.0000,-0.0090,0.0066,-0.4712
SE,10.0000,6667,fsla,M2,20260521,1994,60331.3467,667571.8703,1435680.9800,8.1221,45.3690,100.0000,11.3293,13.7547,149.7963,411.2177,2.0441,0.7585,0.2639,0.0000,-0.0090,0.0066,-0.4712
SE,10.0000,6667,pue,none,20260521,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.7287,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,M3,20260521,1994,60331.3467,667571.8703,1435680.9800,8.1221,45.3690,100.0000,11.3293,13.7547,149.7963,411.2177,2.0441,0.7585,0.2639,0.0000,-0.0090,0.0066,-0.4712
SE,10.0000,6667,pue,GridPilot-PUE,20260521,1994,60331.3467,667571.8703,1435578.9444,8.1221,45.3690,100.0000,11.3293,13.7547,149.7963,411.2177,2.0441,0.7582,2.1233,0.0000,0.0010,7.5454,47.9131
SE,10.0000,6667,fsla,none,20260522,1994,60314.7771,669148.7299,1423386.7446,8.1413,44.7080,100.0000,11.3192,14.3124,161.7491,411.2177,1.9691,0.9254,-0.3972,0.0000,0.0010,-0.0126,0.3892
SE,10.0000,6667,fsla,M0,20260522,1994,60331.3467,668962.0968,1425241.9171,8.1390,44.8471,100.0000,11.3322,13.7547,151.9516,411.2177,1.9962,0.8899,-0.2581,0.0000,-0.0119,-0.0103,0.2594
SE,10.0000,6667,fsla,M1,20260522,1994,60331.3467,668962.0968,1425241.9171,8.1390,44.8471,100.0000,11.3322,13.7547,151.9516,411.2177,1.9962,0.8899,-0.2581,0.0000,-0.0119,-0.0103,0.2594
SE,10.0000,6667,fsla,M2,20260522,1994,60331.3467,668962.0968,1425241.9171,8.1390,44.8471,100.0000,11.3322,13.7547,151.9516,411.2177,1.9962,0.8899,-0.2581,0.0000,-0.0119,-0.0103,0.2594
SE,10.0000,6667,fsla,M3,20260522,1994,60331.3467,668962.0968,1425241.9171,8.1390,44.8471,100.0000,11.3322,13.7547,151.9516,411.2177,1.9962,0.8899,-0.2581,0.0000,-0.0119,-0.0103,0.2594
SE,10.0000,6667,pue,none,20260522,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.8704,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260522,1994,60331.3467,668961.9522,1425385.6893,8.1390,44.8471,100.0000,11.3322,13.7547,151.9516,411.2177,1.9962,0.8803,1.6014,0.0000,-0.0018,7.5285,48.2830
SE,10.0000,6667,fsla,none,20260523,1994,60314.7771,668530.2167,1431226.4710,8.1338,44.9403,100.0000,11.3190,14.2876,154.6558,411.2177,2.0940,0.9236,-0.1649,0.0000,0.0013,-0.0051,-0.1594
SE,10.0000,6667,fsla,M0,20260523,1994,60331.3467,668839.2700,1421355.5129,8.1375,44.8932,100.0000,11.3360,13.4827,149.0162,377.5530,2.0409,0.9224,-0.2120,0.0000,-0.0157,-0.0088,0.5313
SE,10.0000,6667,fsla,M1,20260523,1994,60331.3467,668839.2700,1421355.5129,8.1375,44.8932,100.0000,11.3360,13.4827,149.0162,377.5530,2.0409,0.9224,-0.2120,0.0000,-0.0157,-0.0088,0.5313
SE,10.0000,6667,fsla,M2,20260523,1994,60331.3467,668839.2700,1421355.5129,8.1375,44.8932,100.0000,11.3360,13.4827,149.0162,377.5530,2.0409,0.9224,-0.2120,0.0000,-0.0157,-0.0088,0.5313
SE,10.0000,6667,fsla,M3,20260523,1994,60331.3467,668839.2700,1421355.5129,8.1375,44.8932,100.0000,11.3360,13.4827,149.0162,377.5530,2.0409,0.9224,-0.2120,0.0000,-0.0157,-0.0088,0.5313
SE,10.0000,6667,pue,none,20260523,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.9424,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260523,1994,60331.3467,668839.1254,1421499.2851,8.1375,44.8932,100.0000,11.3360,13.4827,149.0162,377.5530,2.0409,0.9232,1.6475,0.0000,-0.0057,7.5300,48.4240
SE,10.0000,6667,fsla,none,20260524,1994,60314.7771,668969.0172,1427830.8593,8.1391,44.7755,100.0000,11.3225,14.2958,154.4402,411.2177,1.9625,0.7489,-0.3297,0.0000,-0.0022,-0.0104,0.0782
SE,10.0000,6667,fsla,M0,20260524,1994,60331.3467,668992.0594,1421077.9883,8.1394,44.8358,100.0000,11.3365,13.5647,149.7963,411.2177,1.9824,0.7534,-0.2693,0.0000,-0.0162,-0.0107,0.5508
SE,10.0000,6667,fsla,M1,20260524,1994,60331.3467,668992.0594,1421077.9883,8.1394,44.8358,100.0000,11.3365,13.5647,149.7963,411.2177,1.9824,0.7534,-0.2693,0.0000,-0.0162,-0.0107,0.5508
SE,10.0000,6667,fsla,M2,20260524,1994,60331.3467,668992.0594,1421077.9883,8.1394,44.8358,100.0000,11.3365,13.5647,149.7963,411.2177,1.9824,0.7534,-0.2693,0.0000,-0.0162,-0.0107,0.5508
SE,10.0000,6667,pue,none,20260524,1994,115401.0000,1287740.1141,2756124.8903,15.6675,43.2457,100.0000,11.3303,14.2801,159.1382,411.2177,2.0330,0.7330,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,M3,20260524,1994,60331.3467,668992.0594,1421077.9883,8.1394,44.8358,100.0000,11.3365,13.5647,149.7963,411.2177,1.9824,0.7534,-0.2693,0.0000,-0.0162,-0.0107,0.5508
SE,10.0000,6667,pue,GridPilot-PUE,20260524,1994,60331.3467,668991.9147,1421221.7605,8.1394,44.8359,100.0000,11.3365,13.5647,149.7963,411.2177,1.9824,0.7533,1.5902,0.0000,-0.0061,7.5281,48.4341
SE,50.0000,33333,fsla,none,20260517,1994,300022.1537,3326255.7016,74383528.3919,40.4694,44.8796,100.0000,11.3272,13.9734,152.9736,411.2177,21.4443,0.9301,-0.2438,0.0000,-0.0055,-0.0379,1.0344
SE,50.0000,33333,fsla,M0,20260517,1994,300102.6346,3326805.2906,74670948.7543,40.4761,44.9054,100.0000,11.3488,13.2409,144.6271,377.5530,20.5819,0.9429,-0.2180,0.0000,-0.0270,-0.0446,0.6520
SE,50.0000,33333,fsla,M1,20260517,1994,300102.6346,3326805.2906,74670948.7543,40.4761,44.9054,100.0000,11.3488,13.2409,144.6271,377.5530,20.5819,0.9429,-0.2180,0.0000,-0.0270,-0.0446,0.6520
SE,50.0000,33333,fsla,M2,20260517,1994,300102.6346,3326805.2906,74670948.7543,40.4761,44.9054,100.0000,11.3488,13.2409,144.6271,377.5530,20.5819,0.9429,-0.2180,0.0000,-0.0270,-0.0446,0.6520
SE,50.0000,33333,pue,none,20260517,1994,573970.5000,6404382.1544,146140629.6067,77.9200,43.2638,100.0000,11.3302,14.1739,157.9583,411.2177,20.4587,0.9263,0.0000,0.0000,0.0000,0.0000,0.0000
