country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,666,fsla,M3,20260518,1994,720000.0000,1097659.8947,1317191.8736,13.3549,86.1407,1.4812,13.2900,21.6718,1.2000,0.3039,14.1165,13.6026,50.4595
SE,1.0000,666,pue,none,20260518,1994,720000.0000,2245891.9849,2695070.3818,27.3250,71.6428,1.4647,13.5059,22.4269,1.2000,0.2959,-0.2472,-0.2382,-0.8795
SE,1.0000,666,pue,GridPilot-PUE,20260518,1994,720000.0000,2118504.2047,2542205.0456,25.7751,73.2512,1.5547,13.7974,22.7828,1.2000,0.2989,1.3612,1.3117,4.8424
SE,1.0000,666,fsla,none,20260519,1994,720000.0000,2231423.6201,2677708.3441,27.1490,71.8255,1.5031,13.4408,22.2578,1.2000,0.2979,-0.1987,-0.1915,-0.7104
SE,1.0000,666,fsla,M0,20260519,1994,720000.0000,1359292.9065,1631151.4878,16.5381,82.8372,1.5047,13.1681,21.0573,1.2000,0.3011,10.8130,10.4194,38.6513
SE,1.0000,666,fsla,M1,20260519,1994,720000.0000,1313159.7608,1575791.7130,15.9768,83.4197,1.4158,13.1097,21.7655,1.2000,0.2922,11.3955,10.9807,40.7334
SE,1.0000,666,fsla,M2,20260519,1994,720000.0000,1330529.9752,1596635.9703,16.1881,83.2004,1.4288,13.1234,21.9790,1.2000,0.3020,11.1762,10.7694,39.9494
SE,1.0000,666,fsla,M3,20260519,1994,720000.0000,1096990.8138,1316388.9766,13.3467,86.1491,1.4879,13.1972,21.6129,1.2000,0.2930,14.1249,13.6108,50.4897
SE,1.0000,666,pue,none,20260519,1994,720000.0000,2219477.1194,2663372.5433,27.0036,71.9763,1.5325,13.3185,22.3368,1.2000,0.2991,0.0863,0.0832,0.3070
SE,1.0000,666,pue,GridPilot-PUE,20260519,1994,720000.0000,2094500.8629,2513401.0354,25.4831,73.5543,1.4526,13.4974,21.4604,1.2000,0.3062,1.6643,1.6037,5.9206
SE,1.0000,666,fsla,none,20260520,1994,720000.0000,2198925.2039,2638710.2447,26.7536,72.2358,1.5694,13.0536,21.7115,1.2000,0.2984,0.2116,0.2039,0.7563
SE,1.0000,666,fsla,M0,20260520,1994,720000.0000,1393004.0638,1671604.8765,16.9482,82.4116,1.4790,13.1184,21.6536,1.2000,0.3007,10.3874,10.0093,37.1298
SE,1.0000,666,fsla,M1,20260520,1994,720000.0000,1281305.9747,1537567.1697,15.5892,83.8219,1.5292,13.3301,22.1178,1.2000,0.2986,11.7977,11.3683,42.1711
SE,1.0000,666,fsla,M2,20260520,1994,720000.0000,1355692.0946,1626830.5135,16.4943,82.8827,1.4399,13.8658,20.8312,1.2000,0.3015,10.8585,10.4632,38.8138
SE,1.0000,666,fsla,M3,20260520,1994,720000.0000,1087651.6165,1305181.9398,13.2331,86.2670,1.5020,12.8654,21.8205,1.2000,0.2956,14.2428,13.7244,50.9112
SE,1.0000,666,pue,none,20260520,1994,720000.0000,2227898.6767,2673478.4121,27.1061,71.8700,1.5147,13.0941,21.2432,1.2000,0.2961,-0.0200,-0.0193,-0.0713
SE,1.0000,666,pue,GridPilot-PUE,20260520,1994,720000.0000,2101462.6147,2521755.1376,25.5678,73.4664,1.5134,13.2755,22.0810,1.2000,0.3140,1.5764,1.5190,5.6079
SE,1.0000,666,fsla,none,20260521,1994,720000.0000,2226557.3847,2671868.8616,27.0898,71.8869,1.5317,13.5577,22.6032,1.2000,0.2960,-0.1373,-0.1323,-0.4908
SE,1.0000,666,fsla,M0,20260521,1994,720000.0000,1347365.0933,1616838.1119,16.3929,82.9878,1.4660,13.6057,22.4839,1.2000,0.2905,10.9636,10.5645,39.1896
SE,1.0000,666,fsla,M1,20260521,1994,720000.0000,1277623.3710,1533148.0451,15.5444,83.8684,1.5229,13.3334,21.0402,1.2000,0.2944,11.8442,11.4131,42.3373
SE,1.0000,666,fsla,M2,20260521,1994,720000.0000,1357407.4979,1628888.9975,16.5151,82.8610,1.4683,12.9399,21.9455,1.2000,0.3010,10.8368,10.4424,38.7364
SE,1.0000,666,fsla,M3,20260521,1994,720000.0000,1120095.5831,1344114.6998,13.6278,85.8574,1.5228,13.5967,22.5571,1.2000,0.2936,13.8332,13.3296,49.4469
SE,1.0000,666,pue,none,20260521,1994,720000.0000,2239177.7132,2687013.2559,27.2433,71.7276,1.5981,13.3701,22.4262,1.2000,0.3062,-0.1625,-0.1565,-0.5779
SE,1.0000,666,pue,GridPilot-PUE,20260521,1994,720000.0000,2114446.9745,2537336.3694,25.7258,73.3024,1.4872,13.0926,21.1501,1.2000,0.2946,1.4124,1.3610,5.0247
SE,1.0000,666,fsla,none,20260522,1994,720000.0000,2237873.8150,2685448.5781,27.2275,71.7440,1.5141,13.4744,21.7182,1.2000,0.2873,-0.2802,-0.2700,-1.0015
SE,1.0000,666,fsla,M0,20260522,1994,720000.0000,1310137.1353,1572164.5623,15.9400,83.4579,1.6531,13.0364,21.9339,1.2000,0.2925,11.4337,11.0175,40.8698
SE,1.0000,666,fsla,M1,20260522,1994,720000.0000,1320697.5774,1584837.0929,16.0685,83.3245,1.5726,13.3070,22.1574,1.2000,0.2979,11.3003,10.8890,40.3932
SE,1.0000,666,fsla,M2,20260522,1994,720000.0000,1349031.4539,1618837.7446,16.4132,82.9668,1.5294,13.5392,21.9661,1.2000,0.2916,10.9426,10.5443,39.1144
SE,1.0000,666,fsla,M3,20260522,1994,720000.0000,1104719.7168,1325663.6602,13.4408,86.0515,1.5709,13.4654,22.3691,1.2000,0.2959,14.0273,13.5167,50.1409
SE,1.0000,666,pue,none,20260522,1994,720000.0000,2205721.5140,2646865.8168,26.8363,72.1500,1.4832,13.0839,21.3314,1.2000,0.2952,0.2600,0.2505,0.9249
SE,1.0000,666,pue,GridPilot-PUE,20260522,1994,720000.0000,2149836.1974,2579803.4369,26.1563,72.8556,1.5269,13.4008,21.8824,1.2000,0.2895,0.9656,0.9305,3.4351
SE,1.0000,666,fsla,none,20260523,1994,720000.0000,2195293.2890,2634351.9468,26.7094,72.2817,1.4996,13.7139,22.8159,1.2000,0.2950,0.2574,0.2481,0.9202
SE,1.0000,666,fsla,M0,20260523,1994,720000.0000,1357819.0016,1629382.8019,16.5201,82.8558,1.5755,13.5781,21.5919,1.2000,0.2956,10.8316,10.4373,38.7178
SE,1.0000,666,fsla,M1,20260523,1994,720000.0000,1318710.4812,1582452.5775,16.0443,83.3496,1.4381,13.3644,21.9918,1.2000,0.2953,11.3254,10.9132,40.4829
SE,1.0000,666,fsla,M2,20260523,1994,720000.0000,1322997.5694,1587597.0832,16.0965,83.2955,1.4967,13.1610,23.0456,1.2000,0.3005,11.2713,10.8610,40.2894
SE,1.0000,666,fsla,M3,20260523,1994,720000.0000,1108504.6703,1330205.6043,13.4868,86.0037,1.4721,13.9985,21.4119,1.2000,0.3005,13.9795,13.4707,49.9701
SE,1.0000,666,pue,none,20260523,1994,720000.0000,2221978.7307,2666374.4768,27.0341,71.9447,1.5222,13.4172,21.6073,1.2000,0.2976,0.0547,0.0527,0.1946
SE,1.0000,666,pue,GridPilot-PUE,20260523,1994,720000.0000,2168051.8515,2601662.2219,26.3780,72.6256,1.5186,13.1673,22.3458,1.2000,0.3031,0.7356,0.7088,2.6169
SE,1.0000,666,fsla,none,20260524,1994,720000.0000,2223421.6772,2668106.0126,27.0516,71.9265,1.5950,13.4704,21.1956,1.2000,0.2982,-0.0977,-0.0942,-0.3493
SE,1.0000,666,fsla,M0,20260524,1994,720000.0000,1364519.7215,1637423.6658,16.6017,82.7712,1.4742,13.4074,22.1155,1.2000,0.2939,10.7470,10.3558,38.4154
SE,1.0000,666,fsla,M1,20260524,1994,720000.0000,1291764.8980,1550117.8776,15.7165,83.6898,1.4203,13.3912,20.9688,1.2000,0.3006,11.6656,11.2410,41.6990
SE,1.0000,666,fsla,M2,20260524,1994,720000.0000,1372636.6372,1647163.9647,16.7004,82.6687,1.5115,13.6431,22.3804,1.2000,0.3028,10.6445,10.2571,38.0491
SE,1.0000,666,fsla,M3,20260524,1994,720000.0000,1077140.2000,1292568.2400,13.1052,86.3997,1.3666,12.7000,22.5683,1.2000,0.2958,14.3755,13.8523,51.3856
SE,1.0000,666,pue,none,20260524,1994,720000.0000,2215243.1359,2658291.7630,26.9521,72.0298,1.5453,13.7000,22.0986,1.2000,0.2992,0.1398,0.1347,0.4972
SE,1.0000,666,pue,GridPilot-PUE,20260524,1994,720000.0000,2140962.1500,2569154.5800,26.0484,72.9676,1.5478,13.0598,21.9802,1.2000,0.2959,1.0776,1.0384,3.8337
SE,10.0000,6666,fsla,none,20260517,1994,7200000.0000,22290728.2118,26748873.8542,271.2039,71.8551,1.4449,12.8745,21.5913,1.2000,0.2971,-0.1879,-1.8110,-0.6722
SE,10.0000,6666,fsla,M0,20260517,1994,7200000.0000,13916762.1267,16700114.5520,169.3206,82.4283,1.4844,13.4923,21.7543,1.2000,0.2960,10.3853,100.0723,37.1473
SE,10.0000,6666,fsla,M1,20260517,1994,7200000.0000,12940557.0244,15528668.4292,157.4434,83.6609,1.5574,13.0188,20.1364,1.2000,0.2939,11.6178,111.9495,41.5562
SE,10.0000,6666,fsla,M2,20260517,1994,7200000.0000,13445671.9135,16134806.2963,163.5890,83.0231,1.5381,12.9495,21.9285,1.2000,0.2991,10.9801,105.8039,39.2749
SE,10.0000,6666,fsla,M3,20260517,1994,7200000.0000,11360689.3042,13632827.1651,138.2217,85.6557,1.4959,13.1010,22.7681,1.2000,0.2976,13.6126,131.1712,48.6914
SE,10.0000,6666,pue,none,20260517,1994,7200000.0000,22132728.6514,26559274.3816,269.2815,72.0546,1.5716,13.4934,22.4419,1.2000,0.2914,0.0848,0.8173,0.3026
SE,10.0000,6666,pue,GridPilot-PUE,20260517,1994,7200000.0000,21486569.9844,25783883.9813,261.4199,72.8705,1.5065,13.1467,21.8925,1.2000,0.3014,0.9007,8.6789,3.2132
SE,10.0000,6666,fsla,none,20260518,1994,7200000.0000,21982135.8754,26378563.0504,267.4493,72.2448,1.4769,13.0376,22.2280,1.2000,0.2991,0.2017,1.9436,0.7215
SE,10.0000,6666,fsla,M0,20260518,1994,7200000.0000,13259173.0036,15911007.6043,161.3199,83.2586,1.4215,12.6979,21.7132,1.2000,0.3026,11.2155,108.0730,40.1172
SE,10.0000,6666,fsla,M1,20260518,1994,7200000.0000,12475692.6370,14970831.1644,151.7876,84.2479,1.5222,13.5030,21.9543,1.2000,0.3023,12.2048,117.6053,43.6557
SE,10.0000,6666,fsla,M2,20260518,1994,7200000.0000,13549738.5025,16259686.2029,164.8552,82.8917,1.6267,12.9664,21.9039,1.2000,0.3013,10.8487,104.5377,38.8049
SE,10.0000,6666,fsla,M3,20260518,1994,7200000.0000,10867249.0403,13040698.8483,132.2182,86.2787,1.5922,13.9379,22.0471,1.2000,0.3024,14.2356,137.1747,50.9199
SE,10.0000,6666,pue,none,20260518,1994,7200000.0000,22130047.9549,26556057.5459,269.2489,72.0580,1.5107,12.9398,21.2357,1.2000,0.2974,0.0882,0.8499,0.3147
SE,10.0000,6666,pue,GridPilot-PUE,20260518,1994,7200000.0000,21147751.8080,25377302.1696,257.2976,73.2983,1.5816,13.3561,22.2840,1.2000,0.3013,1.3285,12.8012,4.7395
SE,10.0000,6666,fsla,none,20260519,1994,7200000.0000,22324589.0471,26789506.8566,271.6158,71.8124,1.5560,13.0016,21.9147,1.2000,0.2999,-0.2307,-2.2229,-0.8252
SE,10.0000,6666,fsla,M0,20260519,1994,7200000.0000,13244015.4604,15892818.5525,161.1355,83.2778,1.5688,13.2997,22.4018,1.2000,0.2993,11.2347,108.2574,40.1857
SE,10.0000,6666,fsla,M1,20260519,1994,7200000.0000,12997560.1705,15597072.2046,158.1370,83.5889,1.5018,13.0155,21.6509,1.2000,0.2992,11.5459,111.2559,41.2988
SE,10.0000,6666,fsla,M2,20260519,1994,7200000.0000,14028556.1476,16834267.3772,170.6808,82.2872,1.4970,13.0001,22.5715,1.2000,0.2964,10.2441,98.7121,36.6424
SE,10.0000,6666,fsla,M3,20260519,1994,7200000.0000,11284215.7871,13541058.9445,137.2913,85.7523,1.4872,12.9552,20.1684,1.2000,0.2967,13.7092,132.1016,49.0368
SE,10.0000,6666,pue,none,20260519,1994,7200000.0000,22182148.9164,26618578.6996,269.8828,71.9922,1.4501,13.4874,22.6577,1.2000,0.2995,0.0224,0.2160,0.0800
SE,10.0000,6666,pue,GridPilot-PUE,20260519,1994,7200000.0000,21610125.3377,25932150.4052,262.9232,72.7145,1.4558,12.6438,21.4527,1.2000,0.2917,0.7447,7.1757,2.6567
SE,10.0000,6666,fsla,none,20260520,1994,7200000.0000,22069100.5964,26482920.7156,268.5074,72.1350,1.4973,13.6306,22.0269,1.2000,0.2984,0.0919,0.8855,0.3287
SE,10.0000,6666,fsla,M0,20260520,1994,7200000.0000,13864857.1768,16637828.6121,168.6891,82.4939,1.5218,12.9985,21.4523,1.2000,0.2951,10.4508,100.7038,37.3818
SE,10.0000,6666,fsla,M1,20260520,1994,7200000.0000,13332968.3018,15999561.9622,162.2178,83.1654,1.4893,13.6407,22.4708,1.2000,0.2989,11.1224,107.1751,39.7839
SE,10.0000,6666,fsla,M2,20260520,1994,7200000.0000,13411831.8189,16094198.1827,163.1773,83.0659,1.4767,12.5960,21.4291,1.2000,0.2979,11.0228,106.2156,39.4278
SE,10.0000,6666,fsla,M3,20260520,1994,7200000.0000,10996170.1116,13195404.1340,133.7867,86.1159,1.4692,13.2145,21.4409,1.2000,0.2915,14.0729,135.6062,50.3377
SE,10.0000,6666,pue,none,20260520,1994,7200000.0000,22114107.7194,26536929.2632,269.0550,72.0781,1.4904,12.9807,22.2992,1.2000,0.2932,0.1083,1.0439,0.3865
SE,10.0000,6666,pue,GridPilot-PUE,20260520,1994,7200000.0000,21295798.6392,25554958.3670,259.0989,73.1114,1.5481,13.9641,21.9131,1.2000,0.2998,1.1415,11.0000,4.0726
SE,10.0000,6666,fsla,none,20260521,1994,7200000.0000,22532957.3227,27039548.7872,274.1510,71.5493,1.4221,13.6103,21.7954,1.2000,0.2988,-0.4938,-4.7581,-1.7662
SE,10.0000,6666,fsla,M0,20260521,1994,7200000.0000,13631307.8687,16357569.4425,165.8476,82.7888,1.4944,12.8651,20.8485,1.2000,0.3038,10.7457,103.5453,38.4365
SE,10.0000,6666,fsla,M1,20260521,1994,7200000.0000,12726030.0701,15271236.0841,154.8334,83.9318,1.5509,13.0501,21.6211,1.2000,0.2939,11.8887,114.5595,42.5251
SE,10.0000,6666,fsla,M2,20260521,1994,7200000.0000,13467479.3662,16160975.2394,163.8543,82.9956,1.4877,13.2676,21.9976,1.2000,0.2954,10.9525,105.5386,39.1764
SE,10.0000,6666,fsla,M3,20260521,1994,7200000.0000,10769680.7271,12923616.8725,131.0311,86.4019,1.5312,13.7720,21.5674,1.2000,0.3050,14.3588,138.3618,51.3606
SE,10.0000,6666,pue,none,20260521,1994,7200000.0000,22530995.4518,27037194.5422,274.1271,71.5518,1.5258,13.4798,21.5983,1.2000,0.3011,-0.4180,-4.0283,-1.4914
SE,10.0000,6666,pue,GridPilot-PUE,20260521,1994,7200000.0000,21258290.5304,25509948.6365,258.6425,73.1587,1.4914,13.4064,22.0135,1.2000,0.2917,1.1889,11.4563,4.2415
SE,10.0000,6666,fsla,none,20260522,1994,7200000.0000,21884201.2357,26261041.4828,266.2578,72.3684,1.5091,13.3755,22.4372,1.2000,0.2946,0.3254,3.1351,1.1638
SE,10.0000,6666,fsla,M0,20260522,1994,7200000.0000,13553815.3307,16264578.3968,164.9048,82.8866,1.4647,13.4942,22.1308,1.2000,0.2941,10.8435,104.4881,38.7865
SE,10.0000,6666,fsla,M1,20260522,1994,7200000.0000,12895480.7339,15474576.8807,156.8950,83.7178,1.5140,13.3551,21.8754,1.2000,0.2935,11.6747,112.4979,41.7598
SE,10.0000,6666,fsla,M2,20260522,1994,7200000.0000,13847848.9056,16617418.6867,168.4822,82.5153,1.3848,12.7835,21.8890,1.2000,0.2976,10.4723,100.9107,37.4586
SE,10.0000,6666,fsla,M3,20260522,1994,7200000.0000,11065659.1830,13278791.0196,134.6322,86.0282,1.4379,13.5128,22.8418,1.2000,0.2953,13.9851,134.7607,50.0239
SE,10.0000,6666,pue,none,20260522,1994,7200000.0000,22234269.0316,26681122.8380,270.5169,71.9264,1.4950,12.7438,22.4968,1.2000,0.2960,-0.0434,-0.4181,-0.1548
SE,10.0000,6666,pue,GridPilot-PUE,20260522,1994,7200000.0000,21487213.8869,25784656.6643,261.4278,72.8697,1.5168,13.7003,21.6595,1.2000,0.3016,0.8999,8.6711,3.2103
SE,10.0000,6666,fsla,none,20260523,1994,7200000.0000,21954041.3758,26344849.6510,267.1075,72.2803,1.5160,13.7127,22.1669,1.2000,0.2983,0.2372,2.2854,0.8484
SE,10.0000,6666,fsla,M0,20260523,1994,7200000.0000,13230820.1404,15876984.1685,160.9750,83.2944,1.4771,13.5228,21.8234,1.2000,0.2953,11.2513,108.4179,40.2453
SE,10.0000,6666,fsla,M1,20260523,1994,7200000.0000,12946515.7062,15535818.8474,157.5159,83.6534,1.5297,12.8772,22.2792,1.2000,0.2923,11.6103,111.8770,41.5293
SE,10.0000,6666,fsla,M2,20260523,1994,7200000.0000,13484727.7934,16181673.3520,164.0642,82.9738,1.5338,13.3767,22.1459,1.2000,0.2993,10.9308,105.3287,39.0985
SE,10.0000,6666,fsla,M3,20260523,1994,7200000.0000,11364557.2326,13637468.6792,138.2688,85.6508,1.4235,13.6097,21.2075,1.2000,0.2985,13.6077,131.1241,48.6739
SE,10.0000,6666,pue,none,20260523,1994,7200000.0000,22107856.8404,26529428.2085,268.9789,72.0860,1.5031,12.9267,21.9014,1.2000,0.2903,0.1162,1.1199,0.4146
SE,10.0000,6666,pue,GridPilot-PUE,20260523,1994,7200000.0000,21844414.5343,26213297.4412,265.7737,72.4187,1.5837,13.4163,22.7901,1.2000,0.2975,0.4489,4.3251,1.6013
SE,10.0000,6666,fsla,none,20260524,1994,7200000.0000,22097304.9232,26516765.9078,268.8505,72.0994,1.5730,13.2870,21.0194,1.2000,0.2900,0.0563,0.5424,0.2013
SE,10.0000,6666,fsla,M0,20260524,1994,7200000.0000,13502256.5334,16202707.8401,164.2775,82.9517,1.4758,13.0332,21.6462,1.2000,0.2997,10.9086,105.1154,39.0194
SE,10.0000,6666,fsla,M1,20260524,1994,7200000.0000,13124039.4299,15748847.3158,159.6758,83.4292,1.5208,12.8073,21.8253,1.2000,0.2960,11.3862,109.7171,40.7275
SE,10.0000,6666,fsla,M2,20260524,1994,7200000.0000,13125501.2096,15750601.4516,159.6936,83.4274,1.4947,13.7843,21.3474,1.2000,0.3102,11.3843,109.6993,40.7209
SE,10.0000,6666,fsla,M3,20260524,1994,7200000.0000,10912855.8386,13095427.0064,132.7731,86.2211,1.5254,13.4699,21.1955,1.2000,0.2948,14.1781,136.6198,50.7140
SE,10.0000,6666,pue,none,20260524,1994,7200000.0000,22167091.0401,26600509.2481,269.6996,72.0112,1.4627,13.0534,22.4719,1.2000,0.2901,0.0414,0.3992,0.1478
SE,10.0000,6666,pue,GridPilot-PUE,20260524,1994,7200000.0000,21408423.9258,25690108.7110,260.4692,72.9692,1.4730,13.0003,22.2290,1.2000,0.2886,0.9993,9.6297,3.5652
SE,50.0000,33333,fsla,none,20260517,1994,36000000.0000,111401255.8981,133681507.0777,1355.3819,71.8684,1.4483,13.3246,22.5569,1.2000,0.2956,-0.1863,-8.9775,-0.6668
SE,50.0000,33333,fsla,M0,20260517,1994,36000000.0000,66842229.7458,80210675.6949,813.2471,83.1206,1.5292,13.8708,21.9064,1.2000,0.2974,11.0659,533.1573,39.5986
SE,50.0000,33333,fsla,M1,20260517,1994,36000000.0000,62583974.6015,75100769.5218,761.4384,84.1960,1.5294,13.8184,22.4467,1.2000,0.2939,12.1413,584.9661,43.4465
SE,50.0000,33333,fsla,M2,20260517,1994,36000000.0000,66635385.0821,79962462.0985,810.7305,83.1729,1.4435,13.9435,21.5501,1.2000,0.3020,11.1182,535.6739,39.7855
SE,50.0000,33333,fsla,M3,20260517,1994,36000000.0000,52512143.0718,63014571.6861,638.8977,86.7394,1.5980,13.5992,21.4290,1.2000,0.3008,14.6847,707.5067,52.5479
SE,50.0000,33333,pue,none,20260517,1994,36000000.0000,111875176.7204,134250212.0645,1361.1480,71.7487,1.5663,13.3834,21.4249,1.2000,0.2917,-0.2773,-13.3605,-0.9913
SE,50.0000,33333,pue,GridPilot-PUE,20260517,1994,36000000.0000,108359023.6829,130030828.4194,1318.3681,72.6366,1.5800,13.8899,21.8147,1.2000,0.2969,0.6106,29.4193,2.1828
SE,50.0000,33333,fsla,none,20260518,1994,36000000.0000,109965328.6024,131958394.3228,1337.9115,72.2310,1.5499,13.3774,22.2879,1.2000,0.2984,0.1763,8.4930,0.6308
SE,50.0000,33333,fsla,M0,20260518,1994,36000000.0000,68708812.8105,82450575.3726,835.9572,82.6493,1.5237,13.3196,22.6913,1.2000,0.2988,10.5946,510.4472,37.9119
SE,50.0000,33333,fsla,M1,20260518,1994,36000000.0000,64431361.8263,77317634.1915,783.9149,83.7295,1.5462,12.9605,22.0313,1.2000,0.2968,11.6748,562.4896,41.7772
SE,50.0000,33333,fsla,M2,20260518,1994,36000000.0000,67342763.7133,80811316.4559,819.3370,82.9943,1.4062,13.0982,22.0995,1.2000,0.3058,10.9395,527.0675,39.1463
SE,50.0000,33333,fsla,M3,20260518,1994,36000000.0000,54116454.0318,64939744.8382,658.4169,86.3342,1.4031,13.2551,21.4926,1.2000,0.3018,14.2795,687.9876,51.0981
SE,50.0000,33333,pue,none,20260518,1994,36000000.0000,111569666.9928,133883600.3913,1357.4309,71.8258,1.4571,12.9282,21.3859,1.2000,0.2982,-0.2002,-9.6435,-0.7155
SE,50.0000,33333,pue,GridPilot-PUE,20260518,1994,36000000.0000,106882095.6666,128258514.8000,1300.3988,73.0096,1.4871,13.3744,22.4142,1.2000,0.2966,0.9836,47.3886,3.5160
SE,50.0000,33333,fsla,none,20260519,1994,36000000.0000,109809168.0135,131771001.6162,1336.0115,72.2704,1.3994,13.4587,22.0468,1.2000,0.2917,0.2157,10.3929,0.7719
SE,50.0000,33333,fsla,M0,20260519,1994,36000000.0000,67525718.9505,81030862.7405,821.5629,82.9481,1.5465,13.7233,21.8128,1.2000,0.3005,10.8933,524.8415,38.9810
SE,50.0000,33333,fsla,M1,20260519,1994,36000000.0000,64658493.6517,77590192.3820,786.6783,83.6721,1.5260,13.1321,22.1153,1.2000,0.2944,11.6174,559.7261,41.5719
SE,50.0000,33333,fsla,M2,20260519,1994,36000000.0000,67443245.8908,80931895.0690,820.5595,82.9689,1.4365,13.6536,21.8512,1.2000,0.2936,10.9142,525.8450,39.0555
SE,50.0000,33333,fsla,M3,20260519,1994,36000000.0000,56216315.9241,67459579.1089,683.9652,85.8040,1.4570,12.9959,21.8315,1.2000,0.2972,13.7493,662.4393,49.2006
SE,50.0000,33333,pue,none,20260519,1994,36000000.0000,110496864.3885,132596237.2662,1344.3785,72.0968,1.4821,13.4746,21.5550,1.2000,0.3048,0.0708,3.4089,0.2529
SE,50.0000,33333,pue,GridPilot-PUE,20260519,1994,36000000.0000,107625874.6773,129151049.6127,1309.4481,72.8217,1.4865,13.3339,21.8623,1.2000,0.3017,0.7958,38.3393,2.8446
SE,50.0000,33333,fsla,none,20260520,1994,36000000.0000,109389253.0927,131267103.7113,1330.9026,72.3765,1.5098,13.1976,22.5988,1.2000,0.2998,0.3217,15.5019,1.1514
SE,50.0000,33333,fsla,M0,20260520,1994,36000000.0000,66534001.6505,79840801.9807,809.4970,83.1985,1.4759,13.7522,22.2864,1.2000,0.2950,11.1438,536.9074,39.8771
SE,50.0000,33333,fsla,M1,20260520,1994,36000000.0000,65895135.8585,79074163.0301,801.7242,83.3598,1.4061,13.1189,22.6370,1.2000,0.2980,11.3051,544.6803,40.4544
SE,50.0000,33333,fsla,M2,20260520,1994,36000000.0000,69348143.5546,83217772.2655,843.7357,82.4878,1.4584,13.4651,21.9292,1.2000,0.2965,10.4331,502.6687,37.3342
SE,50.0000,33333,fsla,M3,20260520,1994,36000000.0000,56083276.9702,67299932.3643,682.3465,85.8376,1.5105,13.4228,21.8616,1.2000,0.2948,13.7829,664.0579,49.3208
SE,50.0000,33333,pue,none,20260520,1994,36000000.0000,109569445.4599,131483334.5519,1333.0949,72.3309,1.5197,13.2701,21.5365,1.2000,0.2907,0.3050,14.6925,1.0901
SE,50.0000,33333,pue,GridPilot-PUE,20260520,1994,36000000.0000,105449224.5162,126539069.4194,1282.9656,73.3714,1.5038,12.9908,21.4663,1.2000,0.3044,1.3454,64.8219,4.8095
SE,50.0000,33333,fsla,none,20260521,1994,36000000.0000,110642442.3444,132770930.8132,1346.1497,72.0600,1.5323,13.3485,22.6263,1.2000,0.2965,0.0053,0.2547,0.0189
SE,50.0000,33333,fsla,M0,20260521,1994,36000000.0000,66352449.5599,79622939.4718,807.2881,83.2443,1.4526,13.9015,22.5027,1.2000,0.2961,11.1896,539.1163,40.0412
