country,mw,nodes,layer,mechanism,seed,n_jobs,energy_kwh,co2_g_it,co2_g_facility,co2_tonnes_y,cfe_pct,cfe_abs_pct,ci_weighted_mean,p50_slowdown,p95_slowdown,p99_slowdown,avg_pue,jain_fairness,cfe_lift_pp_vs_none,cfe_abs_lift_pp_vs_none,ci_weighted_lift_g,co2_avoided_tonnes_y,delta_facility_pp
SE,1.0000,667,pue,GridPilot-PUE,20260520,360139,6921.4904,77233.2785,86978.5910,0.9397,43.2538,100.0000,12.2790,2640.6167,2640.6333,2640.6500,1.1262,0.8529,12.2926,0.0000,-0.1569,25.9806,96.5094
SE,1.0000,667,fsla,M0,20260521,360139,9314.1404,105279.6580,118563.8690,1.2809,39.9753,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3559,-3.0411,0.0000,0.0673,-0.3958,-44.7131
SE,1.0000,667,fsla,M1,20260521,360139,9314.1404,105279.6580,118563.8690,1.2809,39.9753,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3559,-3.0411,0.0000,0.0673,-0.3958,-44.7131
SE,1.0000,667,fsla,M2,20260521,360139,9314.1404,105279.6580,118563.8690,1.2809,39.9753,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3559,-3.0411,0.0000,0.0673,-0.3958,-44.7131
SE,1.0000,667,fsla,M3,20260521,360139,9314.1404,105279.6580,118563.8690,1.2809,39.9753,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3559,-3.0411,0.0000,0.0673,-0.3958,-44.7131
SE,1.0000,667,pue,none,20260521,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,none,20260522,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260521,360139,6922.7904,77185.0578,86924.2858,0.9391,43.4590,100.0000,12.2794,2640.6167,2640.6333,2640.6500,1.1262,0.8540,12.4978,0.0000,-0.1573,25.9812,96.5116
SE,1.0000,667,fsla,M0,20260522,360139,9311.3654,105274.9833,118558.6045,1.2808,39.9104,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3612,-3.1061,-0.0000,0.0672,-0.3957,-44.7067
SE,1.0000,667,fsla,M1,20260522,360139,9311.3654,105274.9833,118558.6045,1.2808,39.9104,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3612,-3.1061,-0.0000,0.0672,-0.3957,-44.7067
SE,1.0000,667,fsla,M2,20260522,360139,9311.3654,105274.9833,118558.6045,1.2808,39.9104,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3612,-3.1061,-0.0000,0.0672,-0.3957,-44.7067
SE,1.0000,667,fsla,M3,20260522,360139,9311.3654,105274.9833,118558.6045,1.2808,39.9104,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3612,-3.1061,-0.0000,0.0672,-0.3957,-44.7067
SE,1.0000,667,pue,none,20260522,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,none,20260523,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260522,360139,6916.9404,77296.1531,87049.3991,0.9404,42.8816,100.0000,12.2826,2640.6167,2640.6333,2640.6500,1.1262,0.8589,11.9204,0.0000,-0.1605,25.9798,96.5066
SE,1.0000,667,fsla,M0,20260523,360139,9310.9654,105281.7342,118566.2072,1.2809,39.8830,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3623,-3.1335,-0.0000,0.0672,-0.3958,-44.7159
SE,1.0000,667,fsla,M1,20260523,360139,9310.9654,105281.7342,118566.2072,1.2809,39.8830,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3623,-3.1335,-0.0000,0.0672,-0.3958,-44.7159
SE,1.0000,667,fsla,M2,20260523,360139,9310.9654,105281.7342,118566.2072,1.2809,39.8830,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3623,-3.1335,-0.0000,0.0672,-0.3958,-44.7159
SE,1.0000,667,fsla,M3,20260523,360139,9310.9654,105281.7342,118566.2072,1.2809,39.8830,100.0000,12.1223,11280.6167,11280.6333,11280.6333,1.1262,0.3623,-3.1335,-0.0000,0.0672,-0.3958,-44.7159
SE,1.0000,667,pue,none,20260523,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,fsla,none,20260524,360139,6513.6483,72750.6128,81930.3016,0.8851,43.0165,100.0000,12.1895,1260.6167,1260.6500,1260.6500,1.1262,0.9845,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260523,360139,6920.9404,77287.3857,87039.5255,0.9403,43.0566,100.0000,12.2817,2640.6167,2640.6333,2640.6500,1.1262,0.8560,12.0954,0.0000,-0.1596,25.9799,96.5070
SE,1.0000,667,fsla,M0,20260524,360139,9309.9154,105271.8327,118555.0564,1.2808,39.8782,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1383,0.0000,0.0667,-0.3957,-44.7023
SE,1.0000,667,fsla,M1,20260524,360139,9309.9154,105271.8327,118555.0564,1.2808,39.8782,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1383,0.0000,0.0667,-0.3957,-44.7023
SE,1.0000,667,fsla,M2,20260524,360139,9309.9154,105271.8327,118555.0564,1.2808,39.8782,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1383,0.0000,0.0667,-0.3957,-44.7023
SE,1.0000,667,fsla,M3,20260524,360139,9309.9154,105271.8327,118555.0564,1.2808,39.8782,100.0000,12.1228,11280.6167,11280.6333,11280.6333,1.1262,0.3659,-3.1383,0.0000,0.0667,-0.3957,-44.7023
SE,1.0000,667,pue,none,20260524,359678,189094.5000,2212624.0924,2491813.5006,26.9203,30.9612,100.0000,12.1221,11280.6167,11280.6333,11280.6333,1.1262,0.3650,0.0000,0.0000,0.0000,0.0000,0.0000
SE,1.0000,667,pue,GridPilot-PUE,20260524,360139,6919.0404,77292.3105,87045.0717,0.9404,42.9710,100.0000,12.2826,2640.6167,2640.6333,2640.6500,1.1262,0.8569,12.0098,0.0000,-0.1606,25.9799,96.5068
SE,10.0000,6667,fsla,none,20260517,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,M0,20260517,360139,89753.7467,1014215.6880,2212302.4938,12.3396,40.0484,100.0000,12.0076,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-3.5554,0.0000,0.1120,-3.9607,-47.2935
SE,10.0000,6667,fsla,M2,20260517,360139,89753.7467,1014215.6880,2212302.4938,12.3396,40.0484,100.0000,12.0076,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-3.5554,0.0000,0.1120,-3.9607,-47.2935
SE,10.0000,6667,fsla,M1,20260517,360139,89753.7467,1014215.6880,2212302.4938,12.3396,40.0484,100.0000,12.0076,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-3.5554,0.0000,0.1120,-3.9607,-47.2935
SE,10.0000,6667,fsla,M3,20260517,360139,89753.7467,1014215.6880,2212302.4938,12.3396,40.0484,100.0000,12.0076,11280.6167,11280.6333,11280.6333,2.1810,0.3506,-3.5554,0.0000,0.1120,-3.9607,-47.2935
SE,10.0000,6667,fsla,none,20260518,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,none,20260517,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260517,360139,65858.1967,735286.6004,1603556.2900,8.9460,43.1129,100.0000,12.2089,2640.6167,2640.6333,2640.6500,2.1810,0.0023,12.1507,0.0000,-0.2021,260.0229,96.6742
SE,10.0000,6667,fsla,M0,20260518,360139,89729.9717,1014171.7688,2212132.0652,12.3391,39.9917,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-3.6121,0.0000,0.1118,-3.9602,-47.2821
SE,10.0000,6667,fsla,M1,20260518,360139,89729.9717,1014171.7688,2212132.0652,12.3391,39.9917,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-3.6121,0.0000,0.1118,-3.9602,-47.2821
SE,10.0000,6667,fsla,M2,20260518,360139,89729.9717,1014171.7688,2212132.0652,12.3391,39.9917,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-3.6121,0.0000,0.1118,-3.9602,-47.2821
SE,10.0000,6667,pue,none,20260518,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,M3,20260518,360139,89729.9717,1014171.7688,2212132.0652,12.3391,39.9917,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3509,-3.6121,0.0000,0.1118,-3.9602,-47.2821
SE,10.0000,6667,fsla,none,20260519,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260518,360139,65924.3467,734588.0901,1602346.2978,8.9375,43.6067,100.0000,12.2063,2640.6167,2640.6333,2640.6500,2.1810,0.8216,12.6445,0.0000,-0.1995,260.0314,96.6767
SE,10.0000,6667,fsla,M1,20260519,360139,89731.3717,1014131.9093,2212063.0196,12.3386,40.0057,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-3.5981,0.0000,0.1120,-3.9597,-47.2775
SE,10.0000,6667,fsla,M0,20260519,360139,89731.3717,1014131.9093,2212063.0196,12.3386,40.0057,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-3.5981,0.0000,0.1120,-3.9597,-47.2775
SE,10.0000,6667,fsla,M2,20260519,360139,89731.3717,1014131.9093,2212063.0196,12.3386,40.0057,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-3.5981,0.0000,0.1120,-3.9597,-47.2775
SE,10.0000,6667,fsla,M3,20260519,360139,89731.3717,1014131.9093,2212063.0196,12.3386,40.0057,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1811,0.3495,-3.5981,0.0000,0.1120,-3.9597,-47.2775
SE,10.0000,6667,pue,none,20260519,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,none,20260520,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260519,360139,65861.8717,735562.0605,1604230.9578,8.9493,43.0323,100.0000,12.2097,2640.6167,2640.6333,2640.6500,2.1810,0.8265,12.0701,0.0000,-0.2030,260.0195,96.6728
SE,10.0000,6667,fsla,M0,20260520,360139,89732.0717,1014195.8781,2212146.3197,12.3394,39.9916,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-3.6122,0.0000,0.1118,-3.9605,-47.2831
SE,10.0000,6667,fsla,M1,20260520,360139,89732.0717,1014195.8781,2212146.3197,12.3394,39.9916,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-3.6122,0.0000,0.1118,-3.9605,-47.2831
SE,10.0000,6667,fsla,M2,20260520,360139,89732.0717,1014195.8781,2212146.3197,12.3394,39.9916,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-3.6122,0.0000,0.1118,-3.9605,-47.2831
SE,10.0000,6667,fsla,M3,20260520,360139,89732.0717,1014195.8781,2212146.3197,12.3394,39.9916,100.0000,12.0079,11280.6167,11280.6333,11280.6333,2.1810,0.3503,-3.6122,0.0000,0.1118,-3.9605,-47.2831
SE,10.0000,6667,pue,none,20260520,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,none,20260521,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260520,360139,65860.2967,734790.7886,1602434.8920,8.9400,43.2915,100.0000,12.2021,2640.6167,2640.6333,2640.6500,2.1810,0.8268,12.3293,0.0000,-0.1953,260.0289,96.6766
SE,10.0000,6667,fsla,M0,20260521,360139,89767.9217,1014275.4681,2212230.5661,12.3404,40.0737,100.0000,12.0069,11280.6167,11280.6333,11280.6333,2.1810,0.3497,-3.5301,-0.0000,0.1127,-3.9615,-47.2887
SE,10.0000,6667,fsla,M1,20260521,360139,89767.9217,1014275.4681,2212230.5661,12.3404,40.0737,100.0000,12.0069,11280.6167,11280.6333,11280.6333,2.1810,0.3497,-3.5301,-0.0000,0.1127,-3.9615,-47.2887
SE,10.0000,6667,fsla,M2,20260521,360139,89767.9217,1014275.4681,2212230.5661,12.3404,40.0737,100.0000,12.0069,11280.6167,11280.6333,11280.6333,2.1810,0.3497,-3.5301,-0.0000,0.1127,-3.9615,-47.2887
SE,10.0000,6667,fsla,M3,20260521,360139,89767.9217,1014275.4681,2212230.5661,12.3404,40.0737,100.0000,12.0069,11280.6167,11280.6333,11280.6333,2.1810,0.3497,-3.5301,-0.0000,0.1127,-3.9615,-47.2887
SE,10.0000,6667,pue,none,20260521,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,none,20260522,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260521,360139,65870.0217,734198.0118,1601215.9951,8.9327,43.5326,100.0000,12.2012,2640.6167,2640.6333,2640.6500,2.1809,0.8265,12.5705,0.0000,-0.1945,260.0361,96.6791
SE,10.0000,6667,fsla,M0,20260522,360139,89742.9467,1014081.9720,2211790.9009,12.3380,40.0514,100.0000,12.0071,11280.6167,11280.6333,11280.6333,2.1810,0.3515,-3.5524,-0.0000,0.1126,-3.9591,-47.2594
SE,10.0000,6667,fsla,M1,20260522,360139,89742.9467,1014081.9720,2211790.9009,12.3380,40.0514,100.0000,12.0071,11280.6167,11280.6333,11280.6333,2.1810,0.3515,-3.5524,-0.0000,0.1126,-3.9591,-47.2594
SE,10.0000,6667,fsla,M2,20260522,360139,89742.9467,1014081.9720,2211790.9009,12.3380,40.0514,100.0000,12.0071,11280.6167,11280.6333,11280.6333,2.1810,0.3515,-3.5524,-0.0000,0.1126,-3.9591,-47.2594
SE,10.0000,6667,fsla,M3,20260522,360139,89742.9467,1014081.9720,2211790.9009,12.3380,40.0514,100.0000,12.0071,11280.6167,11280.6333,11280.6333,2.1810,0.3515,-3.5524,-0.0000,0.1126,-3.9591,-47.2594
SE,10.0000,6667,pue,none,20260522,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260522,360139,65814.4717,734944.0641,1603041.6512,8.9418,43.0628,100.0000,12.2030,2640.6167,2640.6333,2640.6500,2.1810,0.8339,12.1006,0.0000,-0.1963,260.0270,96.6753
SE,10.0000,6667,fsla,none,20260523,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,M0,20260523,360139,89740.4967,1014125.3357,2211906.1818,12.3385,40.0334,100.0000,12.0073,11280.6167,11280.6333,11280.6333,2.1810,0.3472,-3.5704,0.0000,0.1123,-3.9596,-47.2671
SE,10.0000,6667,fsla,M1,20260523,360139,89740.4967,1014125.3357,2211906.1818,12.3385,40.0334,100.0000,12.0073,11280.6167,11280.6333,11280.6333,2.1810,0.3472,-3.5704,0.0000,0.1123,-3.9596,-47.2671
SE,10.0000,6667,fsla,M2,20260523,360139,89740.4967,1014125.3357,2211906.1818,12.3385,40.0334,100.0000,12.0073,11280.6167,11280.6333,11280.6333,2.1810,0.3472,-3.5704,0.0000,0.1123,-3.9596,-47.2671
SE,10.0000,6667,fsla,M3,20260523,360139,89740.4967,1014125.3357,2211906.1818,12.3385,40.0334,100.0000,12.0073,11280.6167,11280.6333,11280.6333,2.1810,0.3472,-3.5704,0.0000,0.1123,-3.9596,-47.2671
SE,10.0000,6667,pue,none,20260523,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,fsla,none,20260524,360139,61803.2271,688674.7103,1501969.2333,8.3789,43.6038,100.0000,12.1196,1260.6167,1260.6500,1260.6500,2.1811,0.9809,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260523,360139,65855.0967,735281.6706,1603527.1590,8.9459,43.1027,100.0000,12.2041,2640.6167,2640.6333,2640.6500,2.1809,0.8289,12.1405,0.0000,-0.1974,260.0229,96.6743
SE,10.0000,6667,fsla,M0,20260524,360139,89731.3717,1014152.2445,2212119.0161,12.3389,40.0006,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-3.6032,0.0000,0.1119,-3.9600,-47.2812
SE,10.0000,6667,fsla,M1,20260524,360139,89731.3717,1014152.2445,2212119.0161,12.3389,40.0006,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-3.6032,0.0000,0.1119,-3.9600,-47.2812
SE,10.0000,6667,fsla,M2,20260524,360139,89731.3717,1014152.2445,2212119.0161,12.3389,40.0006,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-3.6032,0.0000,0.1119,-3.9600,-47.2812
SE,10.0000,6667,fsla,M3,20260524,360139,89731.3717,1014152.2445,2212119.0161,12.3389,40.0006,100.0000,12.0077,11280.6167,11280.6333,11280.6333,2.1810,0.3501,-3.6032,0.0000,0.1119,-3.9600,-47.2812
SE,10.0000,6667,pue,none,20260524,359481,1889310.0000,22107028.8864,48216032.1235,268.9689,30.9622,100.0000,12.0067,11280.6167,11280.6333,11280.6333,2.1810,0.3529,0.0000,0.0000,0.0000,0.0000,0.0000
SE,50.0000,33333,fsla,none,20260517,360139,307516.9287,3426256.4474,81237535.3801,41.6861,43.6341,100.0000,12.1148,1260.6167,1260.6500,1260.6500,23.7105,0.9802,0.0000,0.0000,0.0000,0.0000,0.0000
SE,10.0000,6667,pue,GridPilot-PUE,20260524,360139,65835.4717,735211.5463,1603502.9594,8.9451,43.0514,100.0000,12.2045,2640.6167,2640.6333,2640.6500,2.1811,0.8295,12.0893,0.0000,-0.1978,260.0238,96.6743
SE,50.0000,33333,fsla,M0,20260517,360139,447263.2846,5054244.9548,119837116.3086,61.4933,40.0394,100.0000,11.9991,11280.6167,11280.6333,11280.6333,23.7101,0.3506,-3.5947,0.0000,0.1158,-19.8072,-47.5145
