country,mw,layer,mechanism,cfe_pct_mean,cfe_lift_pp_mean,co2_avoided_t_y_mean,delta_facility_pp_mean
FR,50.0000,fsla,M0,66.9834,8.9307,2073.1671,21.2903
FR,50.0000,fsla,M1,67.5386,9.4858,2202.0349,22.6137
FR,50.0000,fsla,M2,66.9970,8.9443,2076.3193,21.3226
FR,50.0000,fsla,M3,69.3780,11.3253,2629.0505,26.9989
FR,50.0000,fsla,none,58.0527,0.0000,0.0000,0.0000
FR,50.0000,pue,GridPilot-PUE,59.1639,1.2017,278.9572,2.8586
FR,50.0000,pue,none,57.9623,0.0000,-0.0000,0.0000
IT,1.0000,fsla,M0,44.5858,6.6115,149.4243,10.6592
IT,1.0000,fsla,M1,44.9626,6.9883,157.9410,11.2668
IT,1.0000,fsla,M2,44.6664,6.6920,151.2454,10.7891
IT,1.0000,fsla,M3,46.5669,8.5925,194.1977,13.8532
IT,1.0000,fsla,none,37.9743,-0.0000,-0.0000,0.0000
IT,1.0000,pue,GridPilot-PUE,39.9970,2.2093,49.9324,3.5513
IT,1.0000,pue,none,37.7877,0.0000,0.0000,-0.0000
IT,10.0000,fsla,M0,44.6145,6.7372,1522.6657,10.8450
IT,10.0000,fsla,M1,45.1367,7.2594,1640.6919,11.6857
IT,10.0000,fsla,M2,44.5082,6.6309,1498.6329,10.6739
IT,10.0000,fsla,M3,46.4673,8.5900,1941.4084,13.8275
IT,10.0000,fsla,none,37.8773,-0.0000,-0.0000,-0.0000
IT,10.0000,pue,GridPilot-PUE,39.9320,2.0821,470.5732,3.3501
IT,10.0000,pue,none,37.8499,0.0000,-0.0000,0.0000
IT,50.0000,fsla,M0,44.5102,6.6591,7525.0128,10.7147
IT,50.0000,fsla,M1,45.0760,7.2249,8164.4160,11.6251
IT,50.0000,fsla,M2,44.5770,6.7259,7600.5184,10.8222
IT,50.0000,fsla,M3,46.7460,8.8949,10051.5570,14.3122
IT,50.0000,fsla,none,37.8512,-0.0000,-0.0000,0.0000
IT,50.0000,pue,GridPilot-PUE,39.4955,1.2783,1444.5195,2.0690
IT,50.0000,pue,none,38.2172,0.0000,-0.0000,-0.0000
PL,1.0000,fsla,M0,20.8073,2.8341,151.9395,3.4551
PL,1.0000,fsla,M1,21.0944,3.1212,167.3292,3.8051
PL,1.0000,fsla,M2,20.6835,2.7103,145.3036,3.3042
PL,1.0000,fsla,M3,21.5214,3.5482,190.2227,4.3256
PL,1.0000,fsla,none,17.9732,-0.0000,0.0000,0.0000
PL,1.0000,pue,GridPilot-PUE,20.8159,2.8369,152.0883,3.4587
PL,1.0000,pue,none,17.9791,0.0000,-0.0000,-0.0000
PL,10.0000,fsla,M0,20.8498,2.8638,1535.3157,3.4918
PL,10.0000,fsla,M1,20.9690,2.9830,1599.2395,3.6372
PL,10.0000,fsla,M2,20.7351,2.7492,1473.8629,3.3521
PL,10.0000,fsla,M3,21.5610,3.5751,1916.6368,4.3591
PL,10.0000,fsla,none,17.9860,-0.0000,0.0000,-0.0000
PL,10.0000,pue,GridPilot-PUE,20.4454,2.3829,1277.4863,2.9082
PL,10.0000,pue,none,18.0625,0.0000,-0.0000,0.0000
PL,50.0000,fsla,M0,20.7761,2.8706,7694.7031,3.4967
PL,50.0000,fsla,M1,21.0516,3.1461,8433.2897,3.8323
PL,50.0000,fsla,M2,20.8231,2.9176,7820.7914,3.5540
PL,50.0000,fsla,M3,21.5593,3.6537,9794.0725,4.4507
PL,50.0000,fsla,none,17.9056,-0.0000,0.0000,0.0000
PL,50.0000,pue,GridPilot-PUE,20.2903,2.3724,6359.4009,2.8903
PL,50.0000,pue,none,17.9179,0.0000,0.0000,-0.0000
SE,1.0000,fsla,M0,83.0057,10.9815,10.5817,39.2535
SE,1.0000,fsla,M1,83.4677,11.4435,11.0270,40.9052
SE,1.0000,fsla,M2,82.8743,10.8501,10.4552,38.7840
SE,1.0000,fsla,M3,86.1704,14.1462,13.6313,50.5658
SE,1.0000,fsla,none,72.0242,0.0000,-0.0000,-0.0000
SE,1.0000,pue,GridPilot-PUE,73.0909,1.2009,1.1571,4.2720
SE,1.0000,pue,none,71.8900,0.0000,0.0000,0.0000
SE,10.0000,fsla,M0,82.9225,10.8794,104.8342,38.9150
SE,10.0000,fsla,M1,83.6744,11.6313,112.0797,41.6045
SE,10.0000,fsla,M2,82.8975,10.8544,104.5933,38.8256
SE,10.0000,fsla,M3,86.0131,13.9700,134.6150,49.9698
SE,10.0000,fsla,none,72.0431,-0.0000,0.0000,0.0000
SE,10.0000,pue,GridPilot-PUE,72.9264,0.9565,9.2172,3.4125
SE,10.0000,pue,none,71.9698,-0.0000,0.0000,0.0000
SE,50.0000,fsla,M0,82.9881,10.9334,526.7701,39.1242
SE,50.0000,fsla,M1,83.7106,11.6559,561.5800,41.7096
SE,50.0000,fsla,M2,82.9029,10.8482,522.6645,38.8193
SE,50.0000,fsla,M3,86.1264,14.0717,677.9759,50.3546
SE,50.0000,fsla,none,72.0547,0.0000,-0.0000,-0.0000
SE,50.0000,pue,GridPilot-PUE,72.9170,0.8910,42.9306,3.1853
SE,50.0000,pue,none,72.0260,0.0000,-0.0000,-0.0000
