country,mw,layer,mechanism,cfe_pct_mean,cfe_lift_pp_mean,cfe_abs_pct_mean,cfe_abs_lift_pp_mean,ci_weighted_mean_g,ci_weighted_lift_g_mean,co2_avoided_t_y_mean,delta_facility_pp_mean,jain_mean,p95_mean
FR,50.0000,fsla,M0,52.4258,0.6180,100.0000,0.0000,53.3270,-0.0417,0.5649,-1.6636,0.7538,155.0730
FR,50.0000,fsla,M1,52.4258,0.6180,100.0000,0.0000,53.3270,-0.0417,0.5649,-1.6636,0.7538,155.0730
FR,50.0000,fsla,M2,52.4258,0.6180,100.0000,0.0000,53.3270,-0.0417,0.5649,-1.6636,0.7538,155.0730
FR,50.0000,fsla,M3,52.4258,0.6180,100.0000,0.0000,53.3270,-0.0417,0.5649,-1.6636,0.7538,155.0730
FR,50.0000,fsla,none,51.8078,0.0000,100.0000,0.0000,53.2853,0.0000,0.0000,0.0000,0.6907,170.7893
FR,50.0000,pue,GridPilot-PUE,52.4517,2.0722,100.0000,-0.0000,53.4101,-0.0823,175.6089,48.9284,0.8427,148.0652
FR,50.0000,pue,none,50.3795,0.0000,100.0000,0.0000,53.3278,0.0000,0.0000,0.0000,0.7493,157.9583
IT,1.0000,fsla,M0,61.9929,1.0598,0.0000,0.0000,247.0244,0.2494,0.1449,-0.3931,0.6849,170.4801
IT,1.0000,fsla,M1,61.9929,1.0598,0.0000,0.0000,247.0244,0.2494,0.1449,-0.3931,0.6849,170.4801
IT,1.0000,fsla,M2,61.9929,1.0598,0.0000,0.0000,247.0244,0.2494,0.1449,-0.3931,0.6849,170.4801
IT,1.0000,fsla,M3,61.9929,1.0598,0.0000,0.0000,247.0244,0.2494,0.1449,-0.3931,0.6849,170.4801
IT,1.0000,fsla,none,60.9331,0.0000,0.0000,0.0000,247.2737,0.0000,0.0000,0.0000,0.7637,181.0000
IT,1.0000,pue,GridPilot-PUE,62.4754,2.5543,0.0000,0.0000,246.8836,0.2520,17.1952,46.9395,0.8222,158.4067
IT,1.0000,pue,none,59.9210,0.0000,0.0000,0.0000,247.1356,0.0000,0.0000,0.0000,0.8091,172.6894
IT,10.0000,fsla,M0,62.5963,0.7221,0.0000,0.0000,247.2291,-0.3462,0.9307,-0.5384,0.7430,156.2092
IT,10.0000,fsla,M1,62.5963,0.7221,0.0000,0.0000,247.2291,-0.3462,0.9307,-0.5384,0.7430,156.2092
IT,10.0000,fsla,M2,62.5963,0.7221,0.0000,0.0000,247.2291,-0.3462,0.9307,-0.5384,0.7430,156.2092
IT,10.0000,fsla,M3,62.5963,0.7221,0.0000,0.0000,247.2291,-0.3462,0.9307,-0.5384,0.7430,156.2092
IT,10.0000,fsla,none,61.8742,0.0000,0.0000,0.0000,246.8828,0.0000,0.0000,0.0000,0.7306,172.4286
IT,10.0000,pue,GridPilot-PUE,62.6401,2.4520,0.0000,0.0000,247.9385,-0.6344,162.2803,48.8886,0.8352,147.7199
IT,10.0000,pue,none,60.1881,0.0000,0.0000,0.0000,247.3041,0.0000,0.0000,0.0000,0.7496,159.1382
IT,50.0000,fsla,M0,62.6398,0.7132,0.0000,0.0000,247.2903,-0.3381,4.5754,-1.6584,0.7538,155.1342
IT,50.0000,fsla,M1,62.6398,0.7132,0.0000,0.0000,247.2903,-0.3381,4.5754,-1.6584,0.7538,155.1342
IT,50.0000,fsla,M2,62.6398,0.7132,0.0000,0.0000,247.2903,-0.3381,4.5754,-1.6584,0.7538,155.1342
IT,50.0000,fsla,M3,62.6398,0.7132,0.0000,0.0000,247.2903,-0.3381,4.5754,-1.6584,0.7538,155.1342
IT,50.0000,fsla,none,61.9266,0.0000,0.0000,0.0000,246.9522,0.0000,0.0000,0.0000,0.6907,170.7893
IT,50.0000,pue,GridPilot-PUE,62.6680,2.4547,0.0000,0.0000,248.0214,-0.7243,806.9053,49.4081,0.7460,147.8224
IT,50.0000,pue,none,60.2134,0.0000,0.0000,0.0000,247.2971,0.0000,0.0000,0.0000,0.7493,157.9583
PL,1.0000,fsla,M0,62.0765,1.0618,0.0000,0.0000,577.1351,0.6625,0.3874,-0.3149,0.6849,170.4801
PL,1.0000,fsla,M1,62.0765,1.0618,0.0000,0.0000,577.1351,0.6625,0.3874,-0.3149,0.6849,170.4801
PL,1.0000,fsla,M2,62.0765,1.0618,0.0000,0.0000,577.1351,0.6625,0.3874,-0.3149,0.6849,170.4801
PL,1.0000,fsla,M3,62.0765,1.0618,0.0000,0.0000,577.1351,0.6625,0.3874,-0.3149,0.6849,170.4801
PL,1.0000,fsla,none,61.0147,0.0000,0.0000,0.0000,577.7976,0.0000,0.0000,0.0000,0.7637,181.0000
PL,1.0000,pue,GridPilot-PUE,62.5599,2.5592,0.0000,0.0000,576.7611,0.6696,40.0806,47.0132,0.8222,158.4067
PL,1.0000,pue,none,60.0007,0.0000,0.0000,0.0000,577.4307,0.0000,0.0000,0.0000,0.8091,172.6894
PL,10.0000,fsla,M0,62.6810,0.7234,0.0000,0.0000,577.6790,-0.9198,2.4886,-0.4931,0.7430,156.2092
PL,10.0000,fsla,M1,62.6810,0.7234,0.0000,0.0000,577.6790,-0.9198,2.4886,-0.4931,0.7430,156.2092
PL,10.0000,fsla,M2,62.6810,0.7234,0.0000,0.0000,577.6790,-0.9198,2.4886,-0.4931,0.7430,156.2092
PL,10.0000,fsla,M3,62.6810,0.7234,0.0000,0.0000,577.6790,-0.9198,2.4886,-0.4931,0.7430,156.2092
PL,10.0000,fsla,none,61.9576,0.0000,0.0000,0.0000,576.7592,0.0000,0.0000,0.0000,0.7306,172.4286
PL,10.0000,pue,GridPilot-PUE,62.7249,2.4567,0.0000,0.0000,579.5639,-1.6856,378.1088,49.0393,0.8352,147.7199
PL,10.0000,pue,none,60.2682,0.0000,0.0000,0.0000,577.8783,0.0000,0.0000,0.0000,0.7496,159.1382
PL,50.0000,fsla,M0,62.7246,0.7145,0.0000,0.0000,577.8418,-0.8984,12.2332,-1.6531,0.7538,155.1342
PL,50.0000,fsla,M1,62.7246,0.7145,0.0000,0.0000,577.8418,-0.8984,12.2332,-1.6531,0.7538,155.1342
PL,50.0000,fsla,M2,62.7246,0.7145,0.0000,0.0000,577.8418,-0.8984,12.2332,-1.6531,0.7538,155.1342
PL,50.0000,fsla,M3,62.7246,0.7145,0.0000,0.0000,577.8418,-0.8984,12.2332,-1.6531,0.7538,155.1342
PL,50.0000,fsla,none,62.0101,0.0000,0.0000,0.0000,576.9434,0.0000,0.0000,0.0000,0.6907,170.7893
PL,50.0000,pue,GridPilot-PUE,62.7529,2.4593,0.0000,0.0000,579.7840,-1.9243,1880.0237,49.5752,0.7460,147.8224
PL,50.0000,pue,none,60.2936,0.0000,0.0000,0.0000,577.8597,0.0000,0.0000,0.0000,0.7493,157.9583
SE,1.0000,fsla,M0,44.5430,0.7662,100.0000,0.0000,11.3256,0.0043,0.0023,-0.7367,0.7236,171.1020
SE,1.0000,fsla,M1,44.5430,0.7662,100.0000,0.0000,11.3256,0.0043,0.0023,-0.7367,0.7236,171.1020
SE,1.0000,fsla,M2,44.5430,0.7662,100.0000,0.0000,11.3256,0.0043,0.0023,-0.7367,0.7236,171.1020
SE,1.0000,fsla,M3,44.5430,0.7662,100.0000,0.0000,11.3256,0.0043,0.0023,-0.7367,0.7236,171.1020
SE,1.0000,fsla,none,43.7768,0.0000,100.0000,0.0000,11.3298,0.0000,0.0000,0.0000,0.7637,181.0000
SE,1.0000,pue,GridPilot-PUE,44.8869,1.8315,100.0000,0.0000,11.3236,0.0039,0.7968,46.6200,0.7478,159.0299
SE,1.0000,pue,none,43.0554,0.0000,100.0000,0.0000,11.3275,0.0000,0.0000,0.0000,0.8091,172.6894
SE,10.0000,fsla,M0,44.9850,0.5374,100.0000,0.0000,11.3293,-0.0061,0.0152,-0.7659,0.7468,156.3983
SE,10.0000,fsla,M1,44.9850,0.5374,100.0000,0.0000,11.3293,-0.0061,0.0152,-0.7659,0.7468,156.3983
SE,10.0000,fsla,M2,44.9850,0.5374,100.0000,0.0000,11.3293,-0.0061,0.0152,-0.7659,0.7468,156.3983
SE,10.0000,fsla,M3,44.9850,0.5374,100.0000,0.0000,11.3293,-0.0061,0.0152,-0.7659,0.7468,156.3983
SE,10.0000,fsla,none,44.4475,0.0000,100.0000,0.0000,11.3231,0.0000,0.0000,0.0000,0.7306,172.4286
SE,10.0000,pue,GridPilot-PUE,45.0275,1.7817,100.0000,0.0000,11.3382,-0.0078,7.5343,48.2536,0.8470,149.0283
SE,10.0000,pue,none,43.2457,0.0000,100.0000,0.0000,11.3303,0.0000,0.0000,0.0000,0.7496,159.1382
SE,50.0000,fsla,M0,45.0146,0.5297,100.0000,0.0000,11.3302,-0.0058,0.0745,-1.7572,0.7487,155.1955
SE,50.0000,fsla,M1,45.0146,0.5297,100.0000,0.0000,11.3302,-0.0058,0.0745,-1.7572,0.7487,155.1955
SE,50.0000,fsla,M2,45.0146,0.5297,100.0000,0.0000,11.3302,-0.0058,0.0745,-1.7572,0.7487,155.1955
SE,50.0000,fsla,M3,45.0146,0.5297,100.0000,0.0000,11.3302,-0.0058,0.0745,-1.7572,0.7487,155.1955
SE,50.0000,fsla,none,44.4849,0.0000,100.0000,0.0000,11.3243,0.0000,0.0000,0.0000,0.6907,170.7893
SE,50.0000,pue,GridPilot-PUE,45.0478,1.7840,100.0000,-0.0000,11.3413,-0.0111,37.4668,48.7158,0.8465,148.0858
SE,50.0000,pue,none,43.2638,0.0000,100.0000,0.0000,11.3302,0.0000,0.0000,0.0000,0.7493,157.9583
