country,mw,layer,mechanism,cfe_pct_mean,cfe_lift_pp_mean,cfe_abs_pct_mean,cfe_abs_lift_pp_mean,ci_weighted_mean_g,ci_weighted_lift_g_mean,co2_avoided_t_y_mean,delta_facility_pp_mean,jain_mean,p95_mean
CH,50.0000,fsla,M0,46.5939,-0.0706,100.0000,-0.0000,30.0913,0.4957,-0.0615,3.8400,0.7202,130.5979
CH,50.0000,fsla,M1,46.5939,-0.0706,100.0000,-0.0000,30.0913,0.4957,-0.0615,3.8400,0.7202,130.5979
CH,50.0000,fsla,M2,46.5939,-0.0706,100.0000,-0.0000,30.0913,0.4957,-0.0615,3.8400,0.7202,130.5979
CH,50.0000,fsla,M3,46.5939,-0.0706,100.0000,-0.0000,30.0913,0.4957,-0.0615,3.8400,0.7202,130.5979
CH,50.0000,fsla,none,46.6645,-0.0000,100.0000,0.0000,30.5870,0.0000,-0.0000,0.0000,0.8592,153.8283
CH,50.0000,pue,GridPilot-PUE,46.5862,1.8489,100.0000,-0.0000,30.6508,-0.0363,101.0731,48.8081,0.8605,148.0858
CH,50.0000,pue,none,44.7372,0.0000,100.0000,0.0000,30.6146,0.0000,0.0000,0.0000,0.8542,157.9583
DE,1.0000,fsla,M0,68.7628,0.3046,0.0000,0.0000,268.0575,-0.4932,0.0571,-0.3618,0.8566,157.5927
DE,1.0000,fsla,M1,68.7628,0.3046,0.0000,0.0000,268.0575,-0.4932,0.0571,-0.3618,0.8566,157.5927
DE,1.0000,fsla,M2,68.7628,0.3046,0.0000,0.0000,268.0575,-0.4932,0.0571,-0.3618,0.8566,157.5927
DE,1.0000,fsla,M3,68.7628,0.3046,0.0000,0.0000,268.0575,-0.4932,0.0571,-0.3618,0.8566,157.5927
DE,1.0000,fsla,none,68.4582,0.0000,0.0000,0.0000,267.5643,0.0000,-0.0000,0.0000,0.8510,169.1869
DE,1.0000,pue,GridPilot-PUE,68.7630,2.7779,0.0000,0.0000,268.0575,0.3839,18.5154,47.1579,0.8556,157.5927
DE,1.0000,pue,none,65.9851,0.0000,0.0000,0.0000,268.4414,0.0000,0.0000,0.0000,0.7120,172.6894
DE,10.0000,fsla,M0,68.9274,-0.1342,0.0000,0.0000,269.7930,-1.9596,-0.3071,-0.2323,0.8568,148.5176
DE,10.0000,fsla,M1,68.9274,-0.1342,0.0000,0.0000,269.7930,-1.9596,-0.3071,-0.2323,0.8568,148.5176
DE,10.0000,fsla,M2,68.9274,-0.1342,0.0000,0.0000,269.7930,-1.9596,-0.3071,-0.2323,0.8568,148.5176
DE,10.0000,fsla,M3,68.9274,-0.1342,0.0000,0.0000,269.7930,-1.9596,-0.3071,-0.2323,0.8568,148.5176
DE,10.0000,fsla,none,69.0616,-0.0000,0.0000,0.0000,267.8335,-0.0000,0.0000,0.0000,0.8559,153.8948
DE,10.0000,pue,GridPilot-PUE,68.9275,2.6479,0.0000,0.0000,269.7930,-1.0819,174.4596,49.3875,0.8534,148.5176
DE,10.0000,pue,none,66.2796,0.0000,0.0000,0.0000,268.7111,0.0000,0.0000,0.0000,0.8543,159.1382
DE,50.0000,fsla,M0,68.9539,-0.1399,0.0000,0.0000,269.8997,-1.9504,-1.5777,-0.5285,0.8337,146.9774
DE,50.0000,fsla,M1,68.9539,-0.1399,0.0000,0.0000,269.8997,-1.9504,-1.5777,-0.5285,0.8337,146.9774
DE,50.0000,fsla,M2,68.9539,-0.1399,0.0000,0.0000,269.8997,-1.9504,-1.5777,-0.5285,0.8337,146.9774
DE,50.0000,fsla,M3,68.9539,-0.1399,0.0000,0.0000,269.8997,-1.9504,-1.5777,-0.5285,0.8337,146.9774
DE,50.0000,fsla,none,69.0938,0.0000,0.0000,0.0000,267.9493,0.0000,-0.0000,0.0000,0.7463,153.2800
DE,50.0000,pue,GridPilot-PUE,68.9540,2.6465,0.0000,0.0000,269.8997,-1.1999,867.3512,49.9454,0.8318,146.9774
DE,50.0000,pue,none,66.3075,0.0000,0.0000,0.0000,268.6998,0.0000,0.0000,0.0000,0.8542,157.9583
FR,1.0000,fsla,M0,52.2810,0.2292,100.0000,0.0000,53.2776,-0.0402,0.0036,-0.5267,0.8621,158.5600
FR,1.0000,fsla,M1,52.2810,0.2292,100.0000,0.0000,53.2776,-0.0402,0.0036,-0.5267,0.8621,158.5600
FR,1.0000,fsla,M2,52.2810,0.2292,100.0000,0.0000,53.2776,-0.0402,0.0036,-0.5267,0.8621,158.5600
FR,1.0000,fsla,M3,52.2810,0.2292,100.0000,0.0000,53.2776,-0.0402,0.0036,-0.5267,0.8621,158.5600
FR,1.0000,fsla,none,52.0518,0.0000,100.0000,0.0000,53.2374,-0.0000,0.0000,0.0000,0.8328,171.0331
FR,1.0000,pue,GridPilot-PUE,52.2811,2.1453,100.0000,0.0000,53.2776,0.0303,3.7371,46.7208,0.8616,158.5600
FR,1.0000,pue,none,50.1358,0.0000,100.0000,0.0000,53.3079,0.0000,0.0000,0.0000,0.7120,172.6894
FR,10.0000,fsla,M0,52.4246,-0.1021,100.0000,0.0000,53.3860,-0.1309,-0.0295,0.1358,0.8628,148.3841
FR,10.0000,fsla,M1,52.4246,-0.1021,100.0000,0.0000,53.3860,-0.1309,-0.0295,0.1358,0.8628,148.3841
FR,10.0000,fsla,M2,52.4246,-0.1021,100.0000,0.0000,53.3860,-0.1309,-0.0295,0.1358,0.8628,148.3841
FR,10.0000,fsla,M3,52.4246,-0.1021,100.0000,0.0000,53.3860,-0.1309,-0.0295,0.1358,0.8628,148.3841
FR,10.0000,fsla,none,52.5267,-0.0000,100.0000,0.0000,53.2551,-0.0000,-0.0000,-0.0000,0.7540,155.3499
FR,10.0000,pue,GridPilot-PUE,52.4246,2.0662,100.0000,0.0000,53.3860,-0.0573,35.3142,48.4624,0.8614,148.3841
FR,10.0000,pue,none,50.3584,0.0000,100.0000,0.0000,53.3287,0.0000,0.0000,0.0000,0.8543,159.1382
FR,50.0000,fsla,M0,52.4516,-0.0917,100.0000,-0.0000,53.4101,-0.1438,-0.1355,0.0761,0.8619,148.0652
FR,50.0000,fsla,M1,52.4516,-0.0917,100.0000,-0.0000,53.4101,-0.1438,-0.1355,0.0761,0.8619,148.0652
FR,50.0000,fsla,M2,52.4516,-0.0917,100.0000,-0.0000,53.4101,-0.1438,-0.1355,0.0761,0.8619,148.0652
FR,50.0000,fsla,M3,52.4516,-0.0917,100.0000,-0.0000,53.4101,-0.1438,-0.1355,0.0761,0.8619,148.0652
FR,50.0000,fsla,none,52.5434,0.0000,100.0000,0.0000,53.2663,-0.0000,0.0000,-0.0000,0.8550,154.3476
FR,50.0000,pue,GridPilot-PUE,52.4517,2.0722,100.0000,-0.0000,53.4101,-0.0823,175.6089,48.9284,0.8612,148.0652
FR,50.0000,pue,none,50.3795,0.0000,100.0000,0.0000,53.3278,0.0000,0.0000,0.0000,0.8542,157.9583
IT,1.0000,fsla,M0,62.4752,0.2864,0.0000,0.0000,246.8836,-0.3029,0.0351,-0.4774,0.8394,158.4067
IT,1.0000,fsla,M1,62.4752,0.2864,0.0000,0.0000,246.8836,-0.3029,0.0351,-0.4774,0.8394,158.4067
IT,1.0000,fsla,M2,62.4752,0.2864,0.0000,0.0000,246.8836,-0.3029,0.0351,-0.4774,0.8394,158.4067
IT,1.0000,fsla,M3,62.4752,0.2864,0.0000,0.0000,246.8836,-0.3029,0.0351,-0.4774,0.8394,158.4067
IT,1.0000,fsla,none,62.1888,0.0000,0.0000,0.0000,246.5806,-0.0000,0.0000,-0.0000,0.8547,170.0852
IT,1.0000,pue,GridPilot-PUE,62.4754,2.5543,0.0000,0.0000,246.8836,0.2520,17.1952,46.9395,0.8389,158.4067
IT,1.0000,pue,none,59.9210,0.0000,0.0000,0.0000,247.1356,0.0000,0.0000,0.0000,0.7120,172.6894
IT,10.0000,fsla,M0,62.6400,-0.1160,0.0000,0.0000,247.9385,-1.1877,-0.1981,-0.0390,0.8555,147.7199
IT,10.0000,fsla,M1,62.6400,-0.1160,0.0000,0.0000,247.9385,-1.1877,-0.1981,-0.0390,0.8555,147.7199
IT,10.0000,fsla,M2,62.6400,-0.1160,0.0000,0.0000,247.9385,-1.1877,-0.1981,-0.0390,0.8555,147.7199
IT,10.0000,fsla,M3,62.6400,-0.1160,0.0000,0.0000,247.9385,-1.1877,-0.1981,-0.0390,0.8555,147.7199
IT,10.0000,fsla,none,62.7561,-0.0000,0.0000,0.0000,246.7509,-0.0000,-0.0000,0.0000,0.7444,154.5394
IT,10.0000,pue,GridPilot-PUE,62.6401,2.4520,0.0000,0.0000,247.9385,-0.6344,162.2803,48.8886,0.8553,147.7199
IT,10.0000,pue,none,60.1881,0.0000,0.0000,0.0000,247.3041,0.0000,0.0000,0.0000,0.8543,159.1382
IT,50.0000,fsla,M0,62.6680,-0.1086,0.0000,0.0000,248.0214,-1.1940,-0.9306,-0.1837,0.8468,147.8224
IT,50.0000,fsla,M1,62.6680,-0.1086,0.0000,0.0000,248.0214,-1.1940,-0.9306,-0.1837,0.8468,147.8224
IT,50.0000,fsla,M2,62.6680,-0.1086,0.0000,0.0000,248.0214,-1.1940,-0.9306,-0.1837,0.8468,147.8224
IT,50.0000,fsla,M3,62.6680,-0.1086,0.0000,0.0000,248.0214,-1.1940,-0.9306,-0.1837,0.8468,147.8224
IT,50.0000,fsla,none,62.7766,-0.0000,0.0000,0.0000,246.8274,0.0000,0.0000,-0.0000,0.7454,153.7737
IT,50.0000,pue,GridPilot-PUE,62.6680,2.4547,0.0000,0.0000,248.0214,-0.7243,806.9053,49.4081,0.8439,147.8224
IT,50.0000,pue,none,60.2134,0.0000,0.0000,0.0000,247.2971,0.0000,0.0000,0.0000,0.8542,157.9583
PL,1.0000,fsla,M0,62.5597,0.2869,0.0000,0.0000,576.7611,-0.8048,0.0953,-0.4636,0.8394,158.4067
PL,1.0000,fsla,M1,62.5597,0.2869,0.0000,0.0000,576.7611,-0.8048,0.0953,-0.4636,0.8394,158.4067
PL,1.0000,fsla,M2,62.5597,0.2869,0.0000,0.0000,576.7611,-0.8048,0.0953,-0.4636,0.8394,158.4067
PL,1.0000,fsla,M3,62.5597,0.2869,0.0000,0.0000,576.7611,-0.8048,0.0953,-0.4636,0.8394,158.4067
PL,1.0000,fsla,none,62.2728,-0.0000,0.0000,0.0000,575.9563,0.0000,-0.0000,0.0000,0.8547,170.0852
PL,1.0000,pue,GridPilot-PUE,62.5599,2.5592,0.0000,0.0000,576.7611,0.6696,40.0806,47.0132,0.8389,158.4067
PL,1.0000,pue,none,60.0007,0.0000,0.0000,0.0000,577.4307,0.0000,0.0000,0.0000,0.7120,172.6894
PL,10.0000,fsla,M0,62.7249,-0.1162,0.0000,0.0000,579.5639,-3.1554,-0.5125,-0.0716,0.8555,147.7199
PL,10.0000,fsla,M1,62.7249,-0.1162,0.0000,0.0000,579.5639,-3.1554,-0.5125,-0.0716,0.8555,147.7199
PL,10.0000,fsla,M2,62.7249,-0.1162,0.0000,0.0000,579.5639,-3.1554,-0.5125,-0.0716,0.8555,147.7199
PL,10.0000,fsla,M3,62.7249,-0.1162,0.0000,0.0000,579.5639,-3.1554,-0.5125,-0.0716,0.8555,147.7199
PL,10.0000,fsla,none,62.8411,-0.0000,0.0000,0.0000,576.4085,-0.0000,0.0000,0.0000,0.7444,154.5394
PL,10.0000,pue,GridPilot-PUE,62.7249,2.4567,0.0000,0.0000,579.5639,-1.6856,378.1088,49.0393,0.8553,147.7199
PL,10.0000,pue,none,60.2682,0.0000,0.0000,0.0000,577.8783,0.0000,0.0000,0.0000,0.8543,159.1382
PL,50.0000,fsla,M0,62.7529,-0.1088,0.0000,0.0000,579.7840,-3.1721,-2.4045,-0.2332,0.8468,147.8224
PL,50.0000,fsla,M1,62.7529,-0.1088,0.0000,0.0000,579.7840,-3.1721,-2.4045,-0.2332,0.8468,147.8224
PL,50.0000,fsla,M2,62.7529,-0.1088,0.0000,0.0000,579.7840,-3.1721,-2.4045,-0.2332,0.8468,147.8224
PL,50.0000,fsla,M3,62.7529,-0.1088,0.0000,0.0000,579.7840,-3.1721,-2.4045,-0.2332,0.8468,147.8224
PL,50.0000,fsla,none,62.8617,0.0000,0.0000,0.0000,576.6119,-0.0000,0.0000,0.0000,0.7454,153.7737
PL,50.0000,pue,GridPilot-PUE,62.7529,2.4593,0.0000,0.0000,579.7840,-1.9243,1880.0237,49.5752,0.8439,147.8224
PL,50.0000,pue,none,60.2936,0.0000,0.0000,0.0000,577.8597,0.0000,0.0000,0.0000,0.8542,157.9583
SE,1.0000,fsla,M0,44.8868,0.1940,100.0000,0.0000,11.3236,-0.0056,0.0004,-0.5425,0.7696,159.0299
SE,1.0000,fsla,M1,44.8868,0.1940,100.0000,0.0000,11.3236,-0.0056,0.0004,-0.5425,0.7696,159.0299
SE,1.0000,fsla,M2,44.8868,0.1940,100.0000,0.0000,11.3236,-0.0056,0.0004,-0.5425,0.7696,159.0299
SE,1.0000,fsla,M3,44.8868,0.1940,100.0000,0.0000,11.3236,-0.0056,0.0004,-0.5425,0.7696,159.0299
SE,1.0000,fsla,none,44.6928,0.0000,100.0000,0.0000,11.3180,0.0000,0.0000,-0.0000,0.8503,171.2756
SE,1.0000,pue,GridPilot-PUE,44.8869,1.8315,100.0000,0.0000,11.3236,0.0039,0.7968,46.6200,0.7699,159.0299
SE,1.0000,pue,none,43.0554,0.0000,100.0000,0.0000,11.3275,0.0000,0.0000,0.0000,0.7120,172.6894
SE,10.0000,fsla,M0,45.0274,-0.0777,100.0000,0.0000,11.3382,-0.0179,-0.0045,0.1942,0.8660,149.0283
SE,10.0000,fsla,M1,45.0274,-0.0777,100.0000,0.0000,11.3382,-0.0179,-0.0045,0.1942,0.8660,149.0283
SE,10.0000,fsla,M2,45.0274,-0.0777,100.0000,0.0000,11.3382,-0.0179,-0.0045,0.1942,0.8660,149.0283
SE,10.0000,fsla,M3,45.0274,-0.0777,100.0000,0.0000,11.3382,-0.0179,-0.0045,0.1942,0.8660,149.0283
SE,10.0000,fsla,none,45.1052,-0.0000,100.0000,0.0000,11.3203,0.0000,-0.0000,-0.0000,0.8582,155.4287
SE,10.0000,pue,GridPilot-PUE,45.0275,1.7817,100.0000,0.0000,11.3382,-0.0078,7.5343,48.2536,0.8585,149.0283
SE,10.0000,pue,none,43.2457,0.0000,100.0000,0.0000,11.3303,0.0000,0.0000,0.0000,0.8543,159.1382
SE,50.0000,fsla,M0,45.0478,-0.0756,100.0000,-0.0000,11.3413,-0.0195,-0.0217,0.2847,0.8641,148.0858
SE,50.0000,fsla,M1,45.0478,-0.0756,100.0000,-0.0000,11.3413,-0.0195,-0.0217,0.2847,0.8641,148.0858
SE,50.0000,fsla,M2,45.0478,-0.0756,100.0000,-0.0000,11.3413,-0.0195,-0.0217,0.2847,0.8641,148.0858
SE,50.0000,fsla,M3,45.0478,-0.0756,100.0000,-0.0000,11.3413,-0.0195,-0.0217,0.2847,0.8641,148.0858
SE,50.0000,fsla,none,45.1234,-0.0000,100.0000,0.0000,11.3218,0.0000,-0.0000,-0.0000,0.8592,153.8283
SE,50.0000,pue,GridPilot-PUE,45.0478,1.7840,100.0000,-0.0000,11.3413,-0.0111,37.4668,48.7158,0.8605,148.0858
SE,50.0000,pue,none,43.2638,0.0000,100.0000,0.0000,11.3302,0.0000,0.0000,0.0000,0.8542,157.9583
